label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
one,0.0,0.0,0.0,0.3005799949169159,-0.21118894219398499,-0.15686465799808502,0.4856600761413574,-0.57872074842453,-0.24505992233753204,0.47839877009391785,-0.8753963708877563,-0.3370817005634308,0.2784860134124756,-1.0318663120269775,-0.43059200048446655,0.15880201756954193,-1.0669409036636353,-0.15907315909862518,0.17722947895526886,-1.5216598510742188,-0.3078557252883911,0.15925659239292145,-1.791806936264038,-0.39251554012298584,0.1289241462945938,-2.031334638595581,-0.44863399863243103,-0.07837259769439697,-0.981102705001831,-0.17690493166446686,-0.060774605721235275,-1.2431366443634033,-0.45438066124916077,0.08460818976163864,-0.9487504959106445,-0.5315455198287964,0.1775166392326355,-0.69060218334198,-0.5142067074775696,-0.2959487736225128,-0.8343763947486877,-0.2075563669204712,-0.24390748143196106,-1.022415280342102,-0.48032650351524353,-0.0436997152864933,-0.7388710379600525,-0.44864073395729065,0.06537558883428574,-0.5116376280784607,-0.34907084703445435,-0.5003370046615601,-0.6482676863670349,-0.24835337698459625,-0.4188884198665619,-0.8301939964294434,-0.4317994713783264,-0.2277868539094925,-0.6430505514144897,-0.3907487392425537,-0.12747332453727722,-0.4702259302139282,-0.3086886703968048,1.0
one,0.0,0.0,0.0,0.2598935663700104,-0.16929130256175995,-0.2240196168422699,0.3947148621082306,-0.4837764501571655,-0.32069236040115356,0.2730724811553955,-0.7901018261909485,-0.3972723186016083,0.08675267547369003,-1.00491201877594,-0.4682045876979828,0.47101885080337524,-0.9700153470039368,-0.14884492754936218,0.5891492366790771,-1.3805274963378906,-0.2905629575252533,0.6323085427284241,-1.6738301515579224,-0.38756850361824036,0.6527742147445679,-1.9143108129501343,-0.4527631998062134,0.2078196108341217,-0.9700878858566284,-0.12546148896217346,0.1652546375989914,-1.2890545129776,-0.37476131319999695,0.10778005421161652,-1.0631769895553589,-0.4612368941307068,0.07590268552303314,-0.8324775695800781,-0.44522520899772644,-0.04072345048189163,-0.892724335193634,-0.12324906885623932,-0.12318810820579529,-1.0501700639724731,-0.39393001794815063,-0.09081411361694336,-0.7546020150184631,-0.38914957642555237,-0.06198100745677948,-0.5436335206031799,-0.2972237467765808,-0.25018152594566345,-0.7665671110153198,-0.13522925972938538,-0.30891239643096924,-0.93226158618927,-0.32969722151756287,-0.26732954382896423,-0.7176364660263062,-0.2975783348083496,-0.22909720242023468,-0.5543630123138428,-0.21155346930027008,1.0
one,0.0,0.0,0.0,0.22846238315105438,-0.20806963741779327,-0.24563972651958466,0.3198487460613251,-0.5115097165107727,-0.31713125109672546,0.14055000245571136,-0.8097816109657288,-0.3644025921821594,-0.02067549340426922,-1.0364453792572021,-0.3993334472179413,0.48965126276016235,-0.9679509401321411,-0.062173109501600266,0.5806926488876343,-1.3480916023254395,-0.18798378109931946,0.6088804006576538,-1.5994431972503662,-0.2814808487892151,0.6462802290916443,-1.8208035230636597,-0.3469417095184326,0.23948369920253754,-0.9707528948783875,-0.016919920220971107,0.18775609135627747,-1.2570744752883911,-0.24695231020450592,0.1019284650683403,-1.000320553779602,-0.3517739176750183,0.10863078385591507,-0.7946257591247559,-0.35025566816329956,0.010239021852612495,-0.898554265499115,-0.0031087868846952915,-0.09653431922197342,-1.0773155689239502,-0.27311328053474426,-0.12589530646800995,-0.8035779595375061,-0.3172876238822937,-0.08474340289831161,-0.6230177879333496,-0.25651007890701294,-0.18124033510684967,-0.7653855085372925,-0.0042758299969136715,-0.28893816471099854,-0.9465606808662415,-0.20879054069519043,-0.2851940989494324,-0.7710291147232056,-0.21877890825271606,-0.22868748009204865,-0.6218908429145813,-0.16171795129776,1.0
one,0.0,0.0,0.0,0.24734708666801453,-0.18306207656860352,-0.248363196849823,0.35790377855300903,-0.4772716462612152,-0.347231388092041,0.20110487937927246,-0.7821626663208008,-0.42065683007240295,0.024520467966794968,-1.0059337615966797,-0.48283717036247253,0.5039532780647278,-0.9512819051742554,-0.12138576805591583,0.6136278510093689,-1.334323525428772,-0.26674553751945496,0.6521480083465576,-1.605614423751831,-0.3737071454524994,0.6867446303367615,-1.8312088251113892,-0.44737517833709717,0.25689631700515747,-0.9632901549339294,-0.07795071601867676,0.17028264701366425,-1.2183806896209717,-0.3336530923843384,0.07439049333333969,-0.9578390121459961,-0.43158668279647827,0.0635523721575737,-0.7199836373329163,-0.4228536784648895,0.025277530774474144,-0.9024183750152588,-0.06280039250850677,-0.1019192710518837,-1.0560420751571655,-0.3323102295398712,-0.11781709641218185,-0.7925835251808167,-0.3467627465724945,-0.0733981803059578,-0.594251275062561,-0.2699735760688782,-0.16760583221912384,-0.7872011065483093,-0.06524471938610077,-0.27791646122932434,-0.9364711046218872,-0.26637792587280273,-0.26822224259376526,-0.7550631761550903,-0.25960493087768555,-0.20711825788021088,-0.5976881980895996,-0.19025102257728577,1.0
one,0.0,0.0,0.0,0.2818169593811035,-0.22578272223472595,-0.15467506647109985,0.4268558919429779,-0.6199628710746765,-0.23187556862831116,0.3360971510410309,-0.9152645468711853,-0.30842840671539307,0.0995108038187027,-1.0510998964309692,-0.3872449994087219,0.1390492171049118,-1.0703078508377075,-0.14951978623867035,0.15453960001468658,-1.52398681640625,-0.29495641589164734,0.13934992253780365,-1.8036977052688599,-0.3780820667743683,0.10631798952817917,-2.047848701477051,-0.43436384201049805,-0.10134700685739517,-0.9806101322174072,-0.16772767901420593,-0.13330009579658508,-1.2998734712600708,-0.4308544993400574,0.004217605572193861,-1.0038460493087769,-0.5021194815635681,0.09618872404098511,-0.7460663318634033,-0.4805687963962555,-0.32427898049354553,-0.8247992396354675,-0.19899654388427734,-0.31234028935432434,-1.0403729677200317,-0.4704773426055908,-0.10493620485067368,-0.7513846755027771,-0.4383302927017212,0.008894965052604675,-0.5281983613967896,-0.3369358479976654,-0.5378729104995728,-0.6225846409797668,-0.2389858365058899,-0.486755907535553,-0.811891496181488,-0.4223802983760834,-0.29567718505859375,-0.6324574947357178,-0.3784744143486023,-0.19737805426120758,-0.46998360753059387,-0.29560524225234985,1.0
one,0.0,0.0,0.0,0.2092156708240509,-0.25975900888442993,-0.1264398694038391,0.3395138680934906,-0.5763594508171082,-0.22746919095516205,0.347164124250412,-0.8352262377738953,-0.33981600403785706,0.17985698580741882,-0.9523501396179199,-0.4496002793312073,-0.03349871188402176,-1.0254485607147217,-0.15492667257785797,-0.035510558634996414,-1.4001044034957886,-0.3138069212436676,-0.05792871490120888,-1.6412252187728882,-0.40622732043266296,-0.08998974412679672,-1.8588318824768066,-0.46688586473464966,-0.2671808898448944,-0.9446209073066711,-0.19054074585437775,-0.128468319773674,-1.1278971433639526,-0.4452652037143707,0.06813148409128189,-0.8847213387489319,-0.5053315758705139,0.1748126596212387,-0.6838349103927612,-0.4854646921157837,-0.44508594274520874,-0.7979482412338257,-0.24034149944782257,-0.22122162580490112,-0.8886582255363464,-0.48031604290008545,-0.0077724093571305275,-0.6664955615997314,-0.45137593150138855,0.104328952729702,-0.489534854888916,-0.3654436767101288,-0.5753655433654785,-0.6038798093795776,-0.3031325340270996,-0.3513962924480438,-0.6766238212585449,-0.45951682329177856,-0.14758354425430298,-0.5373426079750061,-0.434628963470459,-0.03848431259393692,-0.4131825268268585,-0.3706054091453552,1.0
one,0.0,0.0,0.0,0.2137025147676468,-0.2759355306625366,-0.07966381311416626,0.34222412109375,-0.5677487850189209,-0.19348345696926117,0.41401755809783936,-0.7921403050422668,-0.32701098918914795,0.31059181690216064,-0.9189143776893616,-0.4558223783969879,-0.14036139845848083,-0.9883255362510681,-0.18867330253124237,-0.13707855343818665,-1.356661081314087,-0.3650912940502167,-0.12499061226844788,-1.6137781143188477,-0.4700118601322174,-0.13864117860794067,-1.8248636722564697,-0.5392862558364868,-0.34300410747528076,-0.9024256467819214,-0.26072221994400024,-0.018233248963952065,-1.0933376550674438,-0.4963362216949463,0.20073746144771576,-0.8579322695732117,-0.5326976180076599,0.25656551122665405,-0.6732631325721741,-0.511400580406189,-0.4531319737434387,-0.7435625195503235,-0.34265148639678955,-0.039459895342588425,-0.8496264815330505,-0.5590826869010925,0.1789952516555786,-0.6312443017959595,-0.5027467608451843,0.23839591443538666,-0.47330379486083984,-0.4144221544265747,-0.49099302291870117,-0.5397456288337708,-0.43668457865715027,-0.13768428564071655,-0.6267563700675964,-0.5719654560089111,0.05966160446405411,-0.5130797028541565,-0.5290699005126953,0.13331075012683868,-0.40820932388305664,-0.46411311626434326,1.0
one,0.0,0.0,0.0,0.2990123927593231,-0.3754997253417969,0.0331072136759758,0.3823969066143036,-0.6547833681106567,-0.06886668503284454,0.4836069941520691,-0.8741170763969421,-0.21608377993106842,0.5482888221740723,-1.057981252670288,-0.3615897595882416,-0.14230409264564514,-1.0379829406738281,-0.1441693753004074,-0.13595671951770782,-1.4164721965789795,-0.3301332890987396,-0.11168529838323593,-1.7112900018692017,-0.4393511116504669,-0.0935080423951149,-1.9259454011917114,-0.5074676871299744,-0.24173754453659058,-0.9300165176391602,-0.27682533860206604,0.2569270431995392,-1.2026934623718262,-0.5084043741226196,0.46701380610466003,-0.9882364273071289,-0.5234153866767883,0.491491436958313,-0.8193954229354858,-0.4858696758747101,-0.21269819140434265,-0.7708847522735596,-0.4106530249118805,0.32368797063827515,-0.9578303098678589,-0.614883542060852,0.4837400019168854,-0.766757071018219,-0.5274488925933838,0.4754030108451843,-0.6144649386405945,-0.42028898000717163,-0.11038531363010406,-0.5988608002662659,-0.5469407439231873,0.3223528265953064,-0.7468354105949402,-0.6472648978233337,0.4672153890132904,-0.6501239538192749,-0.5609940886497498,0.47738003730773926,-0.5523183941841125,-0.47017279267311096,1.0
one,0.0,0.0,0.0,0.2991257607936859,-0.06679846346378326,-0.11244641244411469,0.5684232711791992,-0.377410352230072,-0.18109074234962463,0.7347880601882935,-0.6739246845245361,-0.2658551037311554,0.6584839820861816,-0.9347453713417053,-0.34893912076950073,0.4477636516094208,-0.9214476346969604,-0.034784626215696335,0.6232600808143616,-1.320134162902832,-0.0978066548705101,0.7657274603843689,-1.6177414655685425,-0.13192817568778992,0.8064723610877991,-1.8564542531967163,-0.16832664608955383,0.2630666196346283,-0.9619726538658142,-0.07351559400558472,0.42701321840286255,-1.3980653285980225,-0.2241395264863968,0.6322617530822754,-1.1571162939071655,-0.27449893951416016,0.6632664203643799,-0.9259373545646667,-0.26212430000305176,0.10075728595256805,-0.9258626699447632,-0.12453777343034744,0.24384628236293793,-1.3048850297927856,-0.2968456447124481,0.46589601039886475,-1.0538817644119263,-0.2904486656188965,0.49196022748947144,-0.8276335000991821,-0.23758716881275177,-0.06284630298614502,-0.8135051131248474,-0.18686868250370026,0.14070437848567963,-1.0731183290481567,-0.3490564525127411,0.38900312781333923,-0.9268863797187805,-0.3643145263195038,0.48584091663360596,-0.7423912286758423,-0.3397318720817566,1.0
one,0.0,0.0,0.0,0.3239190876483917,-0.10376012325286865,-0.08726385235786438,0.5555590391159058,-0.4178866446018219,-0.1630263328552246,0.6806163787841797,-0.6880784034729004,-0.2595148980617523,0.5550501942634583,-0.9003979563713074,-0.35983580350875854,0.3932262361049652,-0.9698353409767151,-0.06251471489667892,0.5326898694038391,-1.3974876403808594,-0.15505239367485046,0.6495948433876038,-1.6977208852767944,-0.21798491477966309,0.6709505915641785,-1.937842607498169,-0.275768518447876,0.20291613042354584,-0.971278727054596,-0.12426842749118805,0.3411366045475006,-1.3805469274520874,-0.3052079975605011,0.5624099373817444,-1.1263748407363892,-0.3775489032268524,0.6149470806121826,-0.9147433638572693,-0.3843235671520233,0.03696177527308464,-0.9013423919677734,-0.19480040669441223,0.15225183963775635,-1.2585813999176025,-0.38294681906700134,0.39076167345046997,-1.0317691564559937,-0.38982102274894714,0.4433836340904236,-0.8300008177757263,-0.35227543115615845,-0.1170538067817688,-0.7617088556289673,-0.2738359868526459,0.06998651474714279,-0.9991732835769653,-0.4399304687976837,0.31554749608039856,-0.8790216445922852,-0.4604989290237427,0.4212745130062103,-0.7298550009727478,-0.44649413228034973,1.0
one,0.0,0.0,0.0,0.2750434875488281,-0.12341997027397156,-0.13840295374393463,0.48144790530204773,-0.42487579584121704,-0.2414914220571518,0.5586585402488708,-0.7064505219459534,-0.35436150431632996,0.4055238664150238,-0.9245258569717407,-0.4670543670654297,0.31675848364830017,-0.9866449236869812,-0.12921059131622314,0.4244695007801056,-1.40195631980896,-0.24380287528038025,0.5008160471916199,-1.7020941972732544,-0.3100906014442444,0.5068008899688721,-1.942451000213623,-0.3659532070159912,0.10791340470314026,-0.9796891212463379,-0.169008269906044,0.19639329612255096,-1.3639670610427856,-0.37065672874450684,0.40291374921798706,-1.1029423475265503,-0.43487048149108887,0.4626295566558838,-0.8878795504570007,-0.4297541379928589,-0.06547106057405472,-0.8829284310340881,-0.22072197496891022,-0.010176456533372402,-1.2257118225097656,-0.43236613273620605,0.22468267381191254,-0.9909749627113342,-0.4308144450187683,0.29002243280410767,-0.787852942943573,-0.37969693541526794,-0.2269604653120041,-0.7129512429237366,-0.2836112976074219,-0.08452591300010681,-0.9423761367797852,-0.46791380643844604,0.16550865769386292,-0.8203117251396179,-0.48490574955940247,0.2862541973590851,-0.6745927333831787,-0.46090829372406006,1.0
one,0.0,0.0,0.0,0.26039886474609375,-0.12736572325229645,-0.147932231426239,0.4643552899360657,-0.44167110323905945,-0.25768521428108215,0.5019475221633911,-0.7278786301612854,-0.37359294295310974,0.293274462223053,-0.9063583016395569,-0.4873608350753784,0.2895338833332062,-0.9976392984390259,-0.15327197313308716,0.3741758167743683,-1.4342793226242065,-0.27218571305274963,0.430925190448761,-1.7299340963363647,-0.3335813581943512,0.4207168221473694,-1.9631191492080688,-0.3844585120677948,0.0657925084233284,-0.9801046252250671,-0.18725994229316711,0.12430678308010101,-1.3593451976776123,-0.3945092260837555,0.3226880133152008,-1.0829942226409912,-0.450066477060318,0.3832511901855469,-0.8769849538803101,-0.4361511468887329,-0.11429467052221298,-0.8759164810180664,-0.23225101828575134,-0.09625844657421112,-1.2256685495376587,-0.4498637020587921,0.13847847282886505,-0.9811481237411499,-0.43310269713401794,0.21756060421466827,-0.7821139693260193,-0.3695954382419586,-0.2855992913246155,-0.6990719437599182,-0.2891242504119873,-0.1623128056526184,-0.915645182132721,-0.4801020324230194,0.08506084233522415,-0.7992347478866577,-0.48963919281959534,0.20864535868167877,-0.6683729887008667,-0.4574575126171112,1.0
one,0.0,0.0,0.0,0.26620474457740784,-0.1642349362373352,-0.14378881454467773,0.4570728540420532,-0.47247931361198425,-0.2486572116613388,0.4501747786998749,-0.7473530173301697,-0.35912078619003296,0.23323868215084076,-0.9063131213188171,-0.4671104848384857,0.28533026576042175,-1.0020253658294678,-0.1450219452381134,0.34694144129753113,-1.434299349784851,-0.26082080602645874,0.3913421034812927,-1.7162648439407349,-0.32555311918258667,0.382107138633728,-1.9504976272583008,-0.37965118885040283,0.06286048889160156,-0.9819343686103821,-0.17847542464733124,0.09211785346269608,-1.3565737009048462,-0.376973956823349,0.2740981876850128,-1.0900219678878784,-0.43261831998825073,0.33054548501968384,-0.8891811370849609,-0.42308953404426575,-0.12025410681962967,-0.8787299394607544,-0.2228945940732956,-0.12417520582675934,-1.2082552909851074,-0.42718514800071716,0.0890786200761795,-0.9725843667984009,-0.4094542860984802,0.1548188179731369,-0.7797810435295105,-0.3486582934856415,-0.29023808240890503,-0.7112781405448914,-0.27943721413612366,-0.19841930270195007,-0.9474252462387085,-0.4471094608306885,0.01649469882249832,-0.8305193185806274,-0.4438735246658325,0.11475067585706711,-0.6968138217926025,-0.40707510709762573,1.0
one,0.0,0.0,0.0,0.2690357565879822,-0.18182432651519775,-0.1636635661125183,0.45335105061531067,-0.49859946966171265,-0.2731025815010071,0.3944956362247467,-0.7784634232521057,-0.38293948769569397,0.15250372886657715,-0.9257896542549133,-0.49037519097328186,0.2941024601459503,-0.9973576068878174,-0.15275253355503082,0.35345616936683655,-1.433028221130371,-0.2685703635215759,0.3888840079307556,-1.719639778137207,-0.341476708650589,0.3808129131793976,-1.9563894271850586,-0.4025352895259857,0.06539243459701538,-0.9823560118675232,-0.1752156913280487,0.06822554022073746,-1.358247995376587,-0.37743785977363586,0.24464403092861176,-1.1289018392562866,-0.4469257891178131,0.3155251741409302,-0.9234718680381775,-0.4477967321872711,-0.12857568264007568,-0.8828698992729187,-0.20952929556369781,-0.16139310598373413,-1.2255773544311523,-0.41063836216926575,0.046432975679636,-1.0059905052185059,-0.4019406735897064,0.12671612203121185,-0.8024710416793823,-0.34833136200904846,-0.30834025144577026,-0.7195817232131958,-0.2580642104148865,-0.2456878125667572,-0.9655491709709167,-0.42305293679237366,-0.04488300904631615,-0.8495355844497681,-0.42248430848121643,0.0547734834253788,-0.704299807548523,-0.3876274526119232,1.0
one,0.0,0.0,0.0,0.2642025947570801,-0.20647482573986053,-0.16250881552696228,0.4050484895706177,-0.5496929287910461,-0.2565198838710785,0.29251569509506226,-0.8233619928359985,-0.3454279899597168,0.03891235589981079,-0.9232386946678162,-0.43270376324653625,0.26686835289001465,-1.005449652671814,-0.13862836360931396,0.3036494851112366,-1.420876383781433,-0.24333231151103973,0.3199061155319214,-1.69393789768219,-0.3148345947265625,0.2945944666862488,-1.923479676246643,-0.3774864375591278,0.029501836746931076,-0.987593412399292,-0.1542363315820694,-0.00851949118077755,-1.36824631690979,-0.3477261960506439,0.15124191343784332,-1.1495128870010376,-0.4182332158088684,0.2252119779586792,-0.9339709281921387,-0.41929593682289124,-0.16960559785366058,-0.8840521574020386,-0.18114405870437622,-0.24764370918273926,-1.2170201539993286,-0.3723210096359253,-0.048623546957969666,-1.016547441482544,-0.369106262922287,0.04789014533162117,-0.8149641752243042,-0.3200414180755615,-0.3465113341808319,-0.7157021164894104,-0.22211062908172607,-0.3326178193092346,-0.9469414353370667,-0.3838990032672882,-0.14194007217884064,-0.850174069404602,-0.3893965780735016,-0.028905324637889862,-0.7180225253105164,-0.3594684600830078,1.0
one,0.0,0.0,0.0,0.2703437805175781,-0.20888245105743408,-0.16906335949897766,0.4082920551300049,-0.5491960644721985,-0.26280394196510315,0.28774139285087585,-0.8135139346122742,-0.34992173314094543,0.035065654665231705,-0.9130845069885254,-0.43534743785858154,0.27178293466567993,-1.009838342666626,-0.14101749658584595,0.30512771010398865,-1.4277631044387817,-0.24463312327861786,0.3146320879459381,-1.7013038396835327,-0.31465408205986023,0.28524094820022583,-1.9283733367919922,-0.3761403262615204,0.032821595668792725,-0.9878361821174622,-0.1519954353570938,-0.0068875462748110294,-1.3634947538375854,-0.3470343053340912,0.1419372707605362,-1.1394606828689575,-0.4197975993156433,0.21381422877311707,-0.9253404140472412,-0.42235201597213745,-0.16810256242752075,-0.8824042677879333,-0.17526213824748993,-0.24673132598400116,-1.2128180265426636,-0.36836928129196167,-0.05576552823185921,-1.0161412954330444,-0.3721316456794739,0.040244318544864655,-0.8174644708633423,-0.3278065025806427,-0.34591761231422424,-0.7139848470687866,-0.2125626504421234,-0.3346366882324219,-0.9502744078636169,-0.3750521242618561,-0.15092070400714874,-0.8580793738365173,-0.38545700907707214,-0.040026236325502396,-0.7297400832176208,-0.35961994528770447,1.0
one,0.0,0.0,0.0,0.27666977047920227,-0.2168753445148468,-0.15225492417812347,0.4092244505882263,-0.5716586709022522,-0.23040661215782166,0.2738546133041382,-0.8438984751701355,-0.3037744164466858,0.014411632902920246,-0.9241445064544678,-0.3770717978477478,0.26506277918815613,-1.005204200744629,-0.12798751890659332,0.2997240722179413,-1.4298757314682007,-0.224770650267601,0.32069873809814453,-1.6989426612854004,-0.2976433038711548,0.30158862471580505,-1.9364664554595947,-0.3649381399154663,0.032703761011362076,-0.9891746044158936,-0.14305225014686584,-0.007393548730760813,-1.3741427659988403,-0.3295571506023407,0.15257631242275238,-1.1551203727722168,-0.4082088768482208,0.22762010991573334,-0.932695209980011,-0.41937312483787537,-0.1634625792503357,-0.8889180421829224,-0.1677244007587433,-0.24268797039985657,-1.2236651182174683,-0.34849101305007935,-0.047879409044981,-1.0252416133880615,-0.3570185899734497,0.04842691123485565,-0.8148071765899658,-0.3193453252315521,-0.34125420451164246,-0.7280343770980835,-0.20565253496170044,-0.33739346265792847,-0.9726558327674866,-0.361374169588089,-0.15075670182704926,-0.8797028660774231,-0.3764117956161499,-0.035415343940258026,-0.74074786901474,-0.35625556111335754,1.0
one,0.0,0.0,0.0,0.2687804698944092,-0.21336841583251953,-0.16648051142692566,0.38434669375419617,-0.5672362446784973,-0.2491012066602707,0.22115479409694672,-0.8306204080581665,-0.32430019974708557,-0.039903197437524796,-0.9183753728866577,-0.3974338471889496,0.2493184208869934,-1.0131192207336426,-0.1333252638578415,0.2731856107711792,-1.4371211528778076,-0.22900810837745667,0.28218865394592285,-1.7103420495986938,-0.2981785833835602,0.25155285000801086,-1.9421076774597168,-0.3613217771053314,0.0046308389864861965,-0.9898884296417236,-0.1417723447084427,-0.05564461648464203,-1.3588045835494995,-0.3322924077510834,0.10781906545162201,-1.1543389558792114,-0.4129023551940918,0.18964822590351105,-0.9325506687164307,-0.42331621050834656,-0.196065753698349,-0.87959885597229,-0.16185075044631958,-0.2936899960041046,-1.2093122005462646,-0.35179850459098816,-0.0943913608789444,-1.022740364074707,-0.3675542175769806,0.011301892809569836,-0.8198459148406982,-0.3313995599746704,-0.3714761734008789,-0.7101427316665649,-0.1954856663942337,-0.3836021423339844,-0.9531391859054565,-0.3576248586177826,-0.1994049996137619,-0.8676711320877075,-0.377483069896698,-0.07765143364667892,-0.7373530864715576,-0.3584321439266205,1.0
one,0.0,0.0,0.0,0.2601945102214813,-0.23377425968647003,-0.15861715376377106,0.36087068915367126,-0.5771062970161438,-0.24513140320777893,0.19014772772789001,-0.812345564365387,-0.3268650472164154,-0.06686722487211227,-0.899807333946228,-0.40905851125717163,0.22333262860774994,-1.02159583568573,-0.14469054341316223,0.2335198074579239,-1.4478527307510376,-0.24826721847057343,0.23159442842006683,-1.7131106853485107,-0.3224521279335022,0.1948867291212082,-1.9408680200576782,-0.3885863125324249,-0.018613578751683235,-0.9871501326560974,-0.15870791673660278,-0.08044572919607162,-1.3594081401824951,-0.35100388526916504,0.06430305540561676,-1.145058512687683,-0.4325037896633148,0.14160628616809845,-0.9385910034179688,-0.44637852907180786,-0.2195165604352951,-0.8699170351028442,-0.18262605369091034,-0.32271862030029297,-1.1947404146194458,-0.3718026876449585,-0.13235506415367126,-1.0033682584762573,-0.3845732510089874,-0.02461426518857479,-0.807900071144104,-0.34934014081954956,-0.3899274170398712,-0.688442587852478,-0.2190117985010147,-0.40659332275390625,-0.9227052927017212,-0.3745918273925781,-0.22873874008655548,-0.8382216691970825,-0.3875720500946045,-0.11035331338644028,-0.7159850001335144,-0.3668466806411743,1.0
one,0.0,0.0,0.0,0.27706488966941833,-0.21848104894161224,-0.17030611634254456,0.3963828980922699,-0.5693260431289673,-0.2586907148361206,0.2282014787197113,-0.8212536573410034,-0.33939066529273987,-0.03662579134106636,-0.8917819261550903,-0.4184611141681671,0.2525395452976227,-1.0183889865875244,-0.14325132966041565,0.2671944499015808,-1.4404523372650146,-0.2488444745540619,0.26733478903770447,-1.7150509357452393,-0.32217440009117126,0.23281912505626678,-1.945830225944519,-0.38696160912513733,0.012529770843684673,-0.9881972670555115,-0.1526731550693512,-0.03625287115573883,-1.3559997081756592,-0.35041674971580505,0.1093725636601448,-1.1255086660385132,-0.4209730327129364,0.1858978420495987,-0.90700364112854,-0.4209558665752411,-0.19057752192020416,-0.8731160163879395,-0.17428113520145416,-0.2761441469192505,-1.1993097066879272,-0.3688162863254547,-0.09518672525882721,-0.9942602515220642,-0.363381028175354,-0.0011734573636204004,-0.7905109524726868,-0.3106767535209656,-0.3706248998641968,-0.6967808604240417,-0.21035628020763397,-0.3740769624710083,-0.9303674101829529,-0.3699277341365814,-0.2021472454071045,-0.8372052907943726,-0.37127548456192017,-0.09696346521377563,-0.708336591720581,-0.3378908634185791,1.0
one,0.0,0.0,0.0,0.26618921756744385,-0.19965800642967224,-0.1618504673242569,0.40436744689941406,-0.5305575132369995,-0.25780707597732544,0.26925668120384216,-0.7741336226463318,-0.3519725203514099,0.02420438826084137,-0.8852795958518982,-0.4443501830101013,0.2674446403980255,-1.0112451314926147,-0.1348450630903244,0.3089500665664673,-1.427538275718689,-0.2479904592037201,0.3319365978240967,-1.6985036134719849,-0.3241231441497803,0.3175675570964813,-1.925229787826538,-0.388765424489975,0.03351811692118645,-0.9876102805137634,-0.15330538153648376,0.006403826177120209,-1.328243374824524,-0.35839325189590454,0.1611030250787735,-1.0950987339019775,-0.43740740418434143,0.23157696425914764,-0.8936700820922852,-0.44405296444892883,-0.16730177402496338,-0.8785243630409241,-0.18440614640712738,-0.22502435743808746,-1.1808439493179321,-0.39116400480270386,-0.031947825103998184,-0.9591848254203796,-0.39399075508117676,0.05569884553551674,-0.7622538805007935,-0.34531164169311523,-0.3494470417499542,-0.7040280699729919,-0.22863268852233887,-0.33148130774497986,-0.9191924929618835,-0.3991502523422241,-0.1429898887872696,-0.7997626066207886,-0.40483638644218445,-0.034628186374902725,-0.6644009947776794,-0.37226617336273193,1.0
one,0.0,0.0,0.0,0.28623124957084656,-0.1824575662612915,-0.16196036338806152,0.4510439336299896,-0.51026451587677,-0.257681280374527,0.34729093313217163,-0.7642925381660461,-0.3505362570285797,0.10276985168457031,-0.8805516362190247,-0.4411994218826294,0.31025639176368713,-1.0016889572143555,-0.14171479642391205,0.3724735975265503,-1.4215035438537598,-0.2531747817993164,0.41155940294265747,-1.6914830207824707,-0.32844609022140503,0.4116477370262146,-1.921208381652832,-0.39319339394569397,0.07858502864837646,-0.9841980338096619,-0.15867730975151062,0.07176855206489563,-1.3279037475585938,-0.35713788866996765,0.23298393189907074,-1.1002616882324219,-0.4323219060897827,0.3041761517524719,-0.8986534476280212,-0.43980178236961365,-0.12293992936611176,-0.8818325400352478,-0.18811656534671783,-0.15297551453113556,-1.1918108463287354,-0.390031635761261,0.040589336305856705,-0.9693359732627869,-0.39117738604545593,0.11972516030073166,-0.7703506946563721,-0.3451650142669678,-0.3051983714103699,-0.7147554755210876,-0.2309700846672058,-0.24009831249713898,-0.9265521168708801,-0.4003069996833801,-0.05215689167380333,-0.7977239489555359,-0.4068078100681305,0.04085809364914894,-0.6548455357551575,-0.3772463798522949,1.0
one,0.0,0.0,0.0,0.2799746096134186,-0.16612859070301056,-0.13736362755298615,0.46766582131385803,-0.47805485129356384,-0.22873908281326294,0.44252973794937134,-0.74095219373703,-0.32506486773490906,0.233510360121727,-0.8936220407485962,-0.4205029010772705,0.328935831785202,-0.9908204674720764,-0.13516725599765778,0.42232292890548706,-1.4195306301116943,-0.24643386900424957,0.48091521859169006,-1.7002297639846802,-0.3173598349094391,0.4890655279159546,-1.9351259469985962,-0.3779979944229126,0.10256119072437286,-0.980490505695343,-0.16768856346607208,0.11971740424633026,-1.3568847179412842,-0.3666643798351288,0.29480254650115967,-1.116339921951294,-0.4359774589538574,0.3621365427970886,-0.90123051404953,-0.43869781494140625,-0.09364380687475204,-0.8816797137260437,-0.2101178914308548,-0.09872946888208389,-1.227638840675354,-0.4131040573120117,0.10886687785387039,-0.9939908981323242,-0.40691104531288147,0.18717175722122192,-0.7830240726470947,-0.35489803552627563,-0.27419424057006836,-0.7158724069595337,-0.2642126977443695,-0.18190471827983856,-0.9553674459457397,-0.43707677721977234,0.022172095254063606,-0.8339633941650391,-0.44321149587631226,0.1229289323091507,-0.6883729696273804,-0.41246747970581055,1.0
