label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
aa,0.0,0.0,0.0,-0.16187158226966858,-0.3593846261501312,0.09477991610765457,-0.1514761596918106,-0.5969942808151245,0.14935588836669922,-0.19454291462898254,-0.7841118574142456,0.19075194001197815,-0.20493833720684052,-0.9482110738754272,0.21247094869613647,-0.16632676124572754,-0.9667742848396301,0.12605899572372437,-0.011880483478307724,-1.2734392881393433,0.18638958036899567,0.0757380798459053,-1.3016554117202759,0.2115427851676941,0.11880482733249664,-1.2868047952651978,0.23214800655841827,-0.14405085146427155,-0.9860801100730896,0.08303865790367126,0.06831277906894684,-1.3439795970916748,0.1456432342529297,0.15741640329360962,-1.3863039016723633,0.1716317981481552,0.19454291462898254,-1.3825912475585938,0.1853685975074768,-0.08167832344770432,-0.9667742848396301,0.03871889039874077,0.12920024991035461,-1.2875473499298096,0.07380343973636627,0.2153337597846985,-1.3179911375045776,0.07621666043996811,0.27919134497642517,-1.291260004043579,0.06350083649158478,-0.020790845155715942,-0.9073718786239624,0.002497337991371751,0.1455359160900116,-1.1672574281692505,0.018183289095759392,0.21087858080863953,-1.2199771404266357,0.019192665815353394,0.2658258080482483,-1.219234585762024,0.018392125144600868,0.0
aa,0.0,0.0,0.0,-0.18951044976711273,-0.3612543046474457,0.08306986838579178,-0.17766603827476501,-0.6233116984367371,0.13188175857067108,-0.20801733434200287,-0.8261471390724182,0.17102381587028503,-0.2250436544418335,-1.0119562149047852,0.1961006373167038,-0.14361338317394257,-0.9786437749862671,0.11550316959619522,-0.0029611007776111364,-1.2873386144638062,0.17602066695690155,0.07402751594781876,-1.3554438352584839,0.20720475912094116,0.10067742317914963,-1.3724702596664429,0.23218904435634613,-0.12288568168878555,-0.9890076518058777,0.08223705738782883,0.08735246956348419,-1.36654794216156,0.14483657479286194,0.14953558146953583,-1.4494588375091553,0.17296703159809113,0.17470493912696838,-1.482030987739563,0.18869787454605103,-0.06514421850442886,-0.9505133628845215,0.046888913959264755,0.1376911848783493,-1.2932608127593994,0.08691003918647766,0.21912145614624023,-1.3554438352584839,0.09167556464672089,0.26797962188720703,-1.3658077716827393,0.08043263107538223,-0.014805504120886326,-0.9046162962913513,0.019290531054139137,0.1465744823217392,-1.1644529104232788,0.04050404205918312,0.195432648062706,-1.233298420906067,0.045500900596380234,0.24281026422977448,-1.2288568019866943,0.04554716497659683,0.0
aa,0.0,0.0,0.0,-0.15698637068271637,-0.3831043243408203,0.07752130180597305,-0.16778817772865295,-0.6409076452255249,0.13117030262947083,-0.19155216217041016,-0.8439817428588867,0.1760878562927246,-0.2073948234319687,-1.0196912288665771,0.20894336700439453,-0.19155216217041016,-0.9692828059196472,0.13954171538352966,-0.06049015745520592,-1.2537305355072021,0.20516273379325867,0.04608773812651634,-1.3041390180587769,0.2274864912033081,0.08929499983787537,-1.3070194721221924,0.24440932273864746,-0.16202720999717712,-0.9808047413825989,0.10848650336265564,0.03888653218746185,-1.3315036296844482,0.17779813706874847,0.12098031491041183,-1.381912112236023,0.19994185864925385,0.17426927387714386,-1.40423583984375,0.21398422122001648,-0.09793644398450851,-0.9476791620254517,0.07473082840442657,0.10225716978311539,-1.2688530683517456,0.11721796542406082,0.1901119202375412,-1.3077396154403687,0.1137973889708519,0.24628135561943054,-1.3041390180587769,0.10236547142267227,-0.03024507872760296,-0.9001511931419373,0.04646608605980873,0.13106201589107513,-1.1435520648956299,0.07293052971363068,0.19875337183475494,-1.2134038209915161,0.07689119130373001,0.24916183948516846,-1.2162842750549316,0.08017674833536148,0.0
aa,0.0,0.0,0.0,-0.21666277945041656,-0.34754782915115356,0.11352208256721497,-0.2218390256166458,-0.6167125105857849,0.19070357084274292,-0.23662829399108887,-0.8237622380256653,0.25041523575782776,-0.2610305845737457,-1.0071492195129395,0.2995895743370056,-0.17673176527023315,-0.955386757850647,0.21381181478500366,-0.053241368383169174,-1.2637430429458618,0.3038414716720581,0.028099611401557922,-1.3532180786132812,0.34765470027923584,0.05767814815044403,-1.3717046976089478,0.3770483732223511,-0.11239844560623169,-0.9797890782356262,0.16546939313411713,0.04140995070338249,-1.3583943843841553,0.24486927688121796,0.10944058746099472,-1.4648770093917847,0.2740780711174011,0.14493483304977417,-1.5166394710540771,0.29441332817077637,-0.025141756981611252,-0.9657392501831055,0.11278261989355087,0.12422985583543777,-1.3295552730560303,0.16130989789962769,0.19965513050556183,-1.4086778163909912,0.1676877737045288,0.23810721933841705,-1.4352985620498657,0.16408289968967438,0.04584673419594765,-0.9324634075164795,0.06693588197231293,0.1922604888677597,-1.2267698049545288,0.08921221643686295,0.244022935628891,-1.3317736387252808,0.09443467855453491,0.26916468143463135,-1.3687468767166138,0.10104363411664963,0.0
aa,0.0,0.0,0.0,-0.23762834072113037,-0.3300393521785736,0.09875539690256119,-0.27429938316345215,-0.5647339820861816,0.16137120127677917,-0.29776883125305176,-0.740755021572113,0.2049180567264557,-0.32783910632133484,-0.9072415232658386,0.2399388998746872,-0.1833551973104477,-0.9387786388397217,0.18594078719615936,-0.06307418644428253,-1.250482439994812,0.2520403265953064,0.005867366213351488,-1.3546282052993774,0.2810104489326477,0.03373735770583153,-1.383965015411377,0.2973290681838989,-0.10707943886518478,-0.9849840998649597,0.13542643189430237,0.03813788294792175,-1.3641626834869385,0.1799817532300949,0.09827838838100433,-1.4646413326263428,0.1977671980857849,0.10561259090900421,-1.5035126209259033,0.20766837894916534,-0.03373735770583153,-0.9886512160301208,0.0800531655550003,0.12614837288856506,-1.3472939729690552,0.10150572657585144,0.17602099478244781,-1.408901333808899,0.10223914682865143,0.19362309575080872,-1.4250365495681763,0.09618842601776123,0.052806295454502106,-0.9571141600608826,0.031074408441781998,0.19949045777320862,-1.2556164264678955,0.03501654416322708,0.2185593992471695,-1.3414266109466553,0.032839201390743256,0.21709255874156952,-1.3502277135849,0.03446647897362709,0.0
aa,0.0,0.0,0.0,-0.19950106739997864,-0.33474335074424744,0.07833580672740936,-0.24134397506713867,-0.563385009765625,0.13199374079704285,-0.2734733521938324,-0.7471950054168701,0.16813930869102478,-0.3130747079849243,-0.9205442070960999,0.1947581171989441,-0.16961325705051422,-0.9414656758308411,0.1547831892967224,-0.05529242753982544,-1.2642539739608765,0.20764723420143127,0.013449509628117085,-1.3569060564041138,0.22352513670921326,0.049314867705106735,-1.39426589012146,0.23286506533622742,-0.10610169172286987,-0.9877917766571045,0.11406106501817703,0.04333730787038803,-1.3725972175598145,0.15048682689666748,0.1285175383090973,-1.4368559122085571,0.16066735982894897,0.1344950944185257,-1.459271788597107,0.16524392366409302,-0.023910239338874817,-0.9922749400138855,0.06890247017145157,0.1434614360332489,-1.3449510335922241,0.08281897753477097,0.20174264907836914,-1.3882882595062256,0.07413283735513687,0.24358557164669037,-1.377827525138855,0.0625046119093895,0.05379803851246834,-0.9534208178520203,0.027736695483326912,0.21519215404987335,-1.2366076707839966,0.02631235495209694,0.24507994949817657,-1.3046025037765503,0.014252160675823689,0.2689901888370514,-1.3023608922958374,0.007720042020082474,0.0
aa,0.0,0.0,0.0,-0.18472132086753845,-0.3369317054748535,0.07598540931940079,-0.20393234491348267,-0.5940638184547424,0.1363431066274643,-0.22314336895942688,-0.7920850515365601,0.18714146316051483,-0.25269877910614014,-1.0011895895004272,0.22805723547935486,-0.1315215826034546,-0.9442954063415527,0.17411860823631287,-0.019211018458008766,-1.2804882526397705,0.25336405634880066,0.056155283004045486,-1.3765432834625244,0.28310418128967285,0.06797745078802109,-1.389843225479126,0.2956652343273163,-0.08423292636871338,-0.9849340915679932,0.15102843940258026,0.06206636503338814,-1.3743267059326172,0.2210378348827362,0.13004381954669952,-1.4570817947387695,0.24412798881530762,0.1433437466621399,-1.4762928485870361,0.25262516736984253,-0.014777706004679203,-0.9708952903747559,0.12442857772111893,0.14925482869148254,-1.3248213529586792,0.17384153604507446,0.1861990988254547,-1.3743267059326172,0.1839088350534439,0.20393234491348267,-1.3743267059326172,0.17855192720890045,0.04728865996003151,-0.9309954643249512,0.10170785337686539,0.19211018085479736,-1.2265496253967285,0.12184247374534607,0.22314336895942688,-1.281965970993042,0.12950840592384338,0.2142767459154129,-1.2642327547073364,0.13403408229351044,0.0
aa,0.0,0.0,0.0,-0.1624159961938858,-0.3530137538909912,0.02961287461221218,-0.1757652461528778,-0.6363146901130676,0.06861774623394012,-0.189114511013031,-0.8469363451004028,0.11098310351371765,-0.2276790291070938,-1.05014169216156,0.1463957130908966,-0.1171768307685852,-0.9700461626052856,0.10458657890558243,-0.017799012362957,-1.3245432376861572,0.17392857372760773,0.0519137866795063,-1.4328205585479736,0.20146141946315765,0.0519137866795063,-1.4558109045028687,0.2142544537782669,-0.0786123052239418,-0.9908117055892944,0.110056072473526,0.0786123052239418,-1.396480917930603,0.17290882766246796,0.1186600849032402,-1.4906673431396484,0.19515760242938995,0.124593086540699,-1.5099495649337769,0.2020176351070404,-0.02818177081644535,-0.9670796990394592,0.1115393191576004,0.1334925889968872,-1.3156436681747437,0.1627114862203598,0.164640873670578,-1.363107681274414,0.1723526120185852,0.158707857131958,-1.3601411581039429,0.16669772565364838,0.0192822627723217,-0.9181324243545532,0.11469122767448425,0.145358607172966,-1.176959753036499,0.14250218868255615,0.1898561418056488,-1.2362897396087646,0.14926952123641968,0.1735403686761856,-1.2251653671264648,0.1523287296295166,0.0
aa,0.0,0.0,0.0,-0.17313677072525024,-0.35526764392852783,-0.0023158681578934193,-0.17013873159885406,-0.6460774540901184,0.029693471267819405,-0.17688432335853577,-0.8754274845123291,0.07323531061410904,-0.20986275374889374,-1.089787244796753,0.10944600403308868,-0.07794902473688126,-0.9818578958511353,0.07562436908483505,0.023984314873814583,-1.3573622703552246,0.1503879725933075,0.08094706386327744,-1.4607946872711182,0.18430329859256744,0.07045392692089081,-1.4870275259017944,0.20360317826271057,-0.046469610184431076,-0.9931005239486694,0.10766591876745224,0.10193333774805069,-1.417323112487793,0.1841159164905548,0.14090785384178162,-1.526002049446106,0.21934287250041962,0.13641078770160675,-1.5604794025421143,0.23414570093154907,0.011992157436907291,-0.9668676853179932,0.1349293291568756,0.14690393209457397,-1.318387746810913,0.1991061121225357,0.1723872572183609,-1.3925892114639282,0.2140963077545166,0.16039510071277618,-1.3955873250961304,0.20959925651550293,0.020986275747418404,-0.9174000024795532,0.16106848418712616,0.15439902245998383,-1.1722333431243896,0.198543980717659,0.17538529634475708,-1.2374407052993774,0.2094118744134903,0.16039510071277618,-1.2449358701705933,0.216157466173172,0.0
aa,0.0,0.0,0.0,-0.27705296874046326,-0.2870299220085144,0.035296402871608734,-0.3123561143875122,-0.5679202079772949,0.07306981086730957,-0.38372984528541565,-0.77359938621521,0.11033957451581955,-0.4259401261806488,-0.9508825540542603,0.1386396437883377,-0.164236381649971,-0.933230996131897,0.07810626178979874,-0.07828088849782944,-1.3238680362701416,0.13192437589168549,-0.061396777629852295,-1.49424409866333,0.16847464442253113,-0.06293169409036636,-1.5748273134231567,0.19293741881847382,-0.08902532607316971,-0.9930928349494934,0.07642744481563568,0.026093630120158195,-1.4466615915298462,0.13911931216716766,0.03683806583285332,-1.613200306892395,0.17739635705947876,0.03990790620446205,-1.6907137632369995,0.20291440188884735,-0.038372986018657684,-0.9915579557418823,0.07187065482139587,0.0660015344619751,-1.3729853630065918,0.11120296269655228,0.06753645092248917,-1.5118956565856934,0.11417686939239502,0.06753645092248917,-1.5633153915405273,0.10602261126041412,-0.006139677483588457,-0.9593246579170227,0.07187065482139587,0.056792017072439194,-1.2340751886367798,0.09853988140821457,0.061396777629852295,-1.3315426111221313,0.1086127832531929,0.05986185744404793,-1.3844972848892212,0.114368736743927,0.0
aa,0.0,0.0,0.0,-0.2608288526535034,-0.30328938364982605,0.05062622204422951,-0.30328938364982605,-0.5686675906181335,0.09209156781435013,-0.361672580242157,-0.759739875793457,0.1291971355676651,-0.40792420506477356,-0.9401970505714417,0.16265374422073364,-0.15316113829612732,-0.9326148629188538,0.08754222840070724,-0.06672365963459015,-1.320067048072815,0.1394331455230713,-0.05459208786487579,-1.486117959022522,0.174500972032547,-0.06369076669216156,-1.566489577293396,0.19952234625816345,-0.08947036415338516,-0.9932727217674255,0.07351509481668472,0.030328936874866486,-1.4383498430252075,0.12986057996749878,0.03639472648501396,-1.6066755056381226,0.16568663716316223,0.04549340531229973,-1.6836351156234741,0.18928633630275726,-0.027296043932437897,-0.9902397990226746,0.05721329152584076,0.07582234591245651,-1.3716262578964233,0.08863217383623123,0.07430589944124222,-1.5096229314804077,0.09161768108606339,0.0788552388548851,-1.5672478675842285,0.08370371907949448,0.007582234218716621,-0.9477792978286743,0.04629013314843178,0.06520721316337585,-1.231354832649231,0.06735453009605408,0.07278945297002792,-1.3344732522964478,0.07664276659488678,0.06672365963459015,-1.3920981884002686,0.08190294355154037,0.0
aa,0.0,0.0,0.0,-0.2930821180343628,-0.31242257356643677,0.05771332606673241,-0.33176299929618835,-0.5712869763374329,0.09988107532262802,-0.37937024235725403,-0.7587404847145081,0.13437773287296295,-0.43144068121910095,-0.9313167929649353,0.16059891879558563,-0.14579719305038452,-0.9447063207626343,0.08281870931386948,-0.06099678575992584,-1.323332667350769,0.12005836516618729,-0.04760724678635597,-1.4944212436676025,0.15102167427539825,-0.05058269947767258,-1.5769901275634766,0.17566214501857758,-0.08480040729045868,-0.9945451617240906,0.060735270380973816,0.03868088871240616,-1.4356560707092285,0.09830036759376526,0.0654599666595459,-1.6164147853851318,0.125172421336174,0.07141087204217911,-1.7168363332748413,0.14739534258842468,-0.014877264387905598,-1.0012398958206177,0.03507199138402939,0.0967022180557251,-1.3850733041763306,0.053994011133909225,0.09818994998931885,-1.536077618598938,0.05413348600268364,0.10860403627157211,-1.6193902492523193,0.0479036308825016,0.02677907608449459,-0.9752047061920166,0.016870586201548576,0.08628813922405243,-1.249690294265747,0.028772396966814995,0.08480040729045868,-1.3657329082489014,0.03446760028600693,0.07587405294179916,-1.4438385963439941,0.03967464342713356,0.0
aa,0.0,0.0,0.0,-0.3013133406639099,-0.31601154804229736,0.057703401893377304,-0.33438432216644287,-0.5688208341598511,0.09500011056661606,-0.3740695118904114,-0.7613673806190491,0.12182435393333435,-0.41816413402557373,-0.9296619296073914,0.1401052474975586,-0.15874068439006805,-0.9539139866828918,0.06812994182109833,-0.04556445777416229,-1.3118153810501099,0.10161431133747101,-0.01763785444200039,-1.483784556388855,0.12605008482933044,-0.010288748890161514,-1.5734436511993408,0.14194253087043762,-0.08230999112129211,-0.9958038926124573,0.03999665006995201,0.06614195555448532,-1.4132330417633057,0.071299247443676,0.07937034219503403,-1.6013702154159546,0.08563000708818436,0.08965909481048584,-1.7101370096206665,0.09876652806997299,-0.014698212035000324,-0.9833104014396667,0.009141885675489902,0.11905551701784134,-1.367668628692627,0.022864045575261116,0.1308140903711319,-1.5337584018707275,0.0186727587133646,0.1572708636522293,-1.6322364807128906,0.009084471501410007,0.039685171097517014,-0.9421554207801819,-0.01455898117274046,0.12640462815761566,-1.222156286239624,-0.00889213103801012,0.1278744488954544,-1.3647290468215942,-0.008432812057435513,0.11905551701784134,-1.472760796546936,-0.0087371114641428,0.0
aa,0.0,0.0,0.0,-0.29972416162490845,-0.31314465403556824,0.06651702523231506,-0.3578796088695526,-0.5591868758201599,0.10449513792991638,-0.42796435952186584,-0.7276885509490967,0.13133610785007477,-0.48313748836517334,-0.8857520222663879,0.15016207098960876,-0.1699928194284439,-0.9439074993133545,0.07010514289140701,-0.08350524306297302,-1.3070061206817627,0.09442977607250214,-0.08201407641172409,-1.453140377998352,0.10738427191972733,-0.09543456137180328,-1.5120413303375244,0.1135353296995163,-0.11183737963438034,-0.9931159019470215,0.034829769283533096,0.013420485891401768,-1.4054230451583862,0.06125135347247124,0.016402816399931908,-1.5582674741744995,0.07667559385299683,0.01491165068000555,-1.6261154413223267,0.08692734688520432,-0.04473495110869408,-0.9692572951316833,-0.004555043298751116,0.06262893229722977,-1.3435397148132324,-0.003532779635861516,0.06262893229722977,-1.4695430994033813,-0.011559441685676575,0.056664273142814636,-1.5276986360549927,-0.02421104535460472,0.004473495297133923,-0.9185576438903809,-0.03569767624139786,0.06262893229722977,-1.1787660121917725,-0.034066714346408844,0.04622611775994301,-1.2995502948760986,-0.036606352776288986,0.037279125303030014,-1.3808188438415527,-0.0405905619263649,0.0
aa,0.0,0.0,0.0,-0.2759318947792053,-0.3290524482727051,0.09343941509723663,-0.332741379737854,-0.6108866333961487,0.1411188244819641,-0.4028310477733612,-0.7746750712394714,0.17229026556015015,-0.4485737681388855,-0.9251833558082581,0.19156493246555328,-0.17264187335968018,-0.9724016785621643,0.07651645690202713,-0.07230300456285477,-1.3339166641235352,0.10653511434793472,-0.06787629425525665,-1.434255599975586,0.13078981637954712,-0.07820529490709305,-1.4652425050735474,0.1490500271320343,-0.11509457975625992,-0.9930596351623535,0.024202831089496613,0.0059022861532866955,-1.416548728942871,0.05083228647708893,0.0177068579941988,-1.5397589206695557,0.07660868018865585,0.010329000651836395,-1.586977243423462,0.09473054111003876,-0.05607172101736069,-0.9694505333900452,-0.03078526444733143,0.03984043374657631,-1.358263611793518,-0.03433585911989212,0.06640072166919708,-1.469669222831726,-0.036226436495780945,0.07820529490709305,-1.5117230415344238,-0.04650932550430298,-0.014755715616047382,-0.9104276299476624,-0.07514463365077972,0.04131600260734558,-1.1870973110198975,-0.08796366304159164,0.03836486116051674,-1.2992407083511353,-0.09446539729833603,0.045742716640233994,-1.365641474723816,-0.10124380886554718,0.0
aa,0.0,0.0,0.0,-0.22442737221717834,-0.3459611237049103,0.07262084633111954,-0.2512691915035248,-0.636747419834137,0.10580030828714371,-0.2892950773239136,-0.8395522236824036,0.13021889328956604,-0.30868083238601685,-1.0147695541381836,0.14205539226531982,-0.15508602559566498,-1.0035854578018188,0.019974082708358765,-0.052192412316799164,-1.3778796195983887,0.03862587735056877,-0.023859387263655663,-1.4464753866195679,0.061856161803007126,-0.043245140463113785,-1.469589114189148,0.07886529713869095,-0.12078814953565598,-0.9924014210700989,-0.02344580926001072,0.016403328627347946,-1.418142318725586,-0.010671484284102917,0.029824234545230865,-1.4994133710861206,0.01903042383491993,0.03131544589996338,-1.517307996749878,0.04065299406647682,-0.07157815992832184,-0.9334985613822937,-0.06904426962137222,0.0447363518178463,-1.3212136030197144,-0.08241857588291168,0.056666046380996704,-1.3987566232681274,-0.08372338116168976,0.06412210315465927,-1.4047214984893799,-0.09467446804046631,-0.029824234545230865,-0.8619203567504883,-0.10362174361944199,0.02684181183576584,-1.140031337738037,-0.1236599013209343,0.034297868609428406,-1.2280129194259644,-0.13670800626277924,0.023859387263655663,-1.248144268989563,-0.1503153145313263,0.0
aa,0.0,0.0,0.0,-0.20419509708881378,-0.37697556614875793,0.06869320571422577,-0.21466664969921112,-0.6701787710189819,0.09725621342658997,-0.2483251839876175,-0.8586665987968445,0.11763832718133926,-0.2632845342159271,-1.0456584692001343,0.12689442932605743,-0.1338861584663391,-1.0082600116729736,0.015482340939342976,-0.03739836812019348,-1.3799998760223389,0.03162207454442978,-0.016455283388495445,-1.4398372173309326,0.04817085340619087,-0.03291056677699089,-1.4562925100326538,0.058221664279699326,-0.09125202149152756,-0.9955446124076843,-0.02375088632106781,0.028422761708498,-1.4024388790130615,-0.008102006278932095,0.03291056677699089,-1.4719998836517334,0.018719637766480446,0.029918696731328964,-1.4892030954360962,0.03473081439733505,-0.053853653371334076,-0.9379511475563049,-0.06519295275211334,0.05534958839416504,-1.3022112846374512,-0.07627221941947937,0.05534958839416504,-1.3642925024032593,-0.07860962301492691,0.05086178332567215,-1.3642925024032593,-0.09244702011346817,-0.02393495664000511,-0.845203161239624,-0.09450392425060272,0.043382108211517334,-1.1174633502960205,-0.11404457688331604,0.03590243682265282,-1.1959998607635498,-0.12722750008106232,0.029918696731328964,-1.2109591960906982,-0.14256083965301514,0.0
aa,0.0,0.0,0.0,-0.23348551988601685,-0.38447773456573486,0.10166511684656143,-0.2614743113517761,-0.6732043027877808,0.14981690049171448,-0.2916727662086487,-0.8617604374885559,0.17872639000415802,-0.3049306273460388,-1.0282201766967773,0.19585111737251282,-0.12373995780944824,-1.003177523612976,0.07602406293153763,-0.019150231033563614,-1.3707146644592285,0.11133230477571487,0.01767713762819767,-1.484879493713379,0.14420072734355927,0.010311663150787354,-1.5231800079345703,0.16519232094287872,-0.089858777821064,-0.9958120584487915,0.01684708334505558,0.05745069682598114,-1.4303749799728394,0.03788471594452858,0.07365474104881287,-1.5629535913467407,0.0626741424202919,0.09575115889310837,-1.615248441696167,0.08012110739946365,-0.03535427525639534,-0.9471999406814575,-0.04232989624142647,0.07807402312755585,-1.3368334770202637,-0.045552290976047516,0.09427806735038757,-1.457627296447754,-0.04831434413790703,0.12373995780944824,-1.5143413543701172,-0.05954669043421745,0.005892379209399223,-0.8779644966125488,-0.09075788408517838,0.06186997890472412,-1.1571159362792969,-0.1084350198507309,0.06039688363671303,-1.2970598936080933,-0.12187701463699341,0.050085220485925674,-1.3670319318771362,-0.1347665935754776,0.0
aa,0.0,0.0,0.0,-0.23521220684051514,-0.3736168146133423,0.0938030332326889,-0.27000242471694946,-0.6670648455619812,0.13606181740760803,-0.29647326469421387,-0.8606799840927124,0.1626271903514862,-0.31386837363243103,-1.0421942472457886,0.1752953678369522,-0.13613568246364594,-1.0058914422988892,0.055893030017614365,-0.04386594146490097,-1.3855587244033813,0.07621884346008301,-0.022689279168844223,-1.4748032093048096,0.0992862805724144,-0.0363028459250927,-1.4967361688613892,0.11630324274301529,-0.09680759161710739,-0.9953030943870544,0.0003870176733471453,0.010588330216705799,-1.4339624643325806,0.014697807841002941,0.016638804227113724,-1.5345516204833984,0.041948579251766205,0.025714516639709473,-1.5617787837982178,0.060903582721948624,-0.054454270750284195,-0.9453866481781006,-0.05679705739021301,0.0363028459250927,-1.3432053327560425,-0.0686616599559784,0.03479022905230522,-1.4271557331085205,-0.07173416763544083,0.05899212881922722,-1.4483323097229004,-0.08326788246631622,-0.0363028459250927,-0.877318799495697,-0.10113569349050522,0.012100948952138424,-1.1609348058700562,-0.12382496893405914,0.004537855740636587,-1.2713559865951538,-0.1403692364692688,0.003025237238034606,-1.3061461448669434,-0.15748073160648346,0.0
aa,0.0,0.0,0.0,-0.273135244846344,-0.3416031002998352,0.08260978013277054,-0.3077372610569,-0.6243091225624084,0.1266445517539978,-0.36148086190223694,-0.8010003566741943,0.15682931244373322,-0.38135862350463867,-0.9637035727500916,0.17735126614570618,-0.16049455106258392,-0.9659122228622437,0.08302389830350876,-0.053007375448942184,-1.333282709121704,0.11118406802415848,-0.03975553438067436,-1.4591752290725708,0.13621532917022705,-0.0618419386446476,-1.5180723667144775,0.1567372828722,-0.11632174253463745,-0.9924159049987793,0.03974834457039833,0.01619669795036316,-1.4164749383926392,0.06098350137472153,0.02797611616551876,-1.5578279495239258,0.07943485677242279,0.03386582434177399,-1.6226147413253784,0.0925486609339714,-0.051534950733184814,-0.9732743501663208,-0.007478606887161732,0.05889708548784256,-1.3494794368743896,-0.010601762682199478,0.07803864032030106,-1.479053020477295,-0.020805222913622856,0.08834562450647354,-1.5320603847503662,-0.03647276759147644,-0.013251843862235546,-0.9136410355567932,-0.04330575093626976,0.050062522292137146,-1.1970832347869873,-0.049816638231277466,0.038283105939626694,-1.320030927658081,-0.06039970740675926,0.04417281225323677,-1.3745107650756836,-0.06868211179971695,0.0
aa,0.0,0.0,0.0,-0.31024041771888733,-0.3300429880619049,0.07221552729606628,-0.35057899355888367,-0.6102128028869629,0.114525206387043,-0.4041193127632141,-0.7950369119644165,0.14349564909934998,-0.43052273988723755,-0.960791826248169,0.16118961572647095,-0.15695378184318542,-0.9637255072593689,0.07909142225980759,0.001466857735067606,-1.3194385766983032,0.11800899356603622,0.04840630665421486,-1.5101300477981567,0.14743782579898834,0.051340021193027496,-1.626011848449707,0.16577354073524475,-0.0792103186249733,-0.9959964156150818,0.041434433311223984,0.09534575045108795,-1.4074499607086182,0.0642394870519638,0.13641777634620667,-1.6194109916687012,0.06854838132858276,0.14228519797325134,-1.7583956718444824,0.07547011971473694,-0.008801146410405636,-0.9813278317451477,0.0019553329329937696,0.14815263450145721,-1.357576847076416,0.01519143208861351,0.1906915009021759,-1.5453345775604248,0.0047114212065935135,0.2229623794555664,-1.6762516498565674,-0.008220992982387543,0.051340021193027496,-0.9387889504432678,-0.02847050502896309,0.16135434806346893,-1.218225359916687,-0.024963798001408577,0.18482407927513123,-1.3883808851242065,-0.03000612184405327,0.18042349815368652,-1.517464280128479,-0.032710641622543335,0.0
aa,0.0,0.0,0.0,-0.2803015410900116,-0.329081267118454,0.09530280530452728,-0.3065115511417389,-0.611566960811615,0.15090806782245636,-0.3582035005092621,-0.7906687259674072,0.19213424623012543,-0.3691243529319763,-0.9559374451637268,0.22271259129047394,-0.15289174020290375,-0.9741387963294983,0.11969267576932907,-0.014561118558049202,-1.3075884580612183,0.16810838878154755,0.007280559279024601,-1.4466471672058105,0.20796945691108704,0.005824447143822908,-1.511444091796875,0.2405499666929245,-0.09901560842990875,-0.9923402070999146,0.07387065887451172,0.06261280924081802,-1.392042875289917,0.11741749942302704,0.0829983726143837,-1.5514872074127197,0.1435365080833435,0.09901560842990875,-1.6341215372085571,0.16556020081043243,-0.040771130472421646,-0.9726827144622803,0.02672903798520565,0.09901560842990875,-1.3367106914520264,0.04670507088303566,0.13250617682933807,-1.4750412702560425,0.04688708484172821,0.1674528568983078,-1.5536713600158691,0.0389467254281044,0.008736670948565006,-0.9158943295478821,-0.010276679880917072,0.10775227844715118,-1.2005642652511597,-0.0018073419341817498,0.11940117180347443,-1.3228776454925537,0.0018500015139579773,0.11648894846439362,-1.400051474571228,0.0032321701291948557,0.0
aa,0.0,0.0,0.0,-0.2358483374118805,-0.3559698462486267,0.07899139821529388,-0.2680760622024536,-0.6430895328521729,0.11684981733560562,-0.3156851828098297,-0.8262016177177429,0.14303484559059143,-0.3486453592777252,-0.9895375967025757,0.15667669475078583,-0.12598109245300293,-0.9902700185775757,0.04612278193235397,-0.03222772106528282,-1.3564941883087158,0.0645713210105896,-0.0234383437782526,-1.4531773328781128,0.08388964086771011,-0.036622412502765656,-1.4927295446395874,0.10009506344795227,-0.08789379149675369,-0.9961296319961548,0.0007167120347730815,0.04248199984431267,-1.4114277362823486,0.012750607915222645,0.043946895748376846,-1.5227599143981934,0.03351093828678131,0.029297929257154465,-1.571101427078247,0.04841168224811554,-0.036622412502765656,-0.9507178068161011,-0.047355927526950836,0.07470972090959549,-1.3293935060501099,-0.062279559671878815,0.07324482500553131,-1.4253442287445068,-0.06841381639242172,0.09228847920894623,-1.4634315967559814,-0.08255922049283981,-0.01757875829935074,-0.8833326101303101,-0.08393256366252899,0.05713096261024475,-1.1550709009170532,-0.10315932333469391,0.043946895748376846,-1.2546838521957397,-0.1173505112528801,0.029297929257154465,-1.299363136291504,-0.13172480463981628,0.0
