label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
one,0.0,0.0,0.0,0.42923247814178467,-0.26904788613319397,-0.2153027206659317,0.6594006419181824,-0.5894170999526978,-0.3789864778518677,0.4152357876300812,-0.7216082215309143,-0.53353351354599,0.03265899419784546,-0.6298519968986511,-0.6202353835105896,0.3825767934322357,-1.0248702764511108,-0.10498141497373581,0.3297003209590912,-1.4393285512924194,-0.3515762388706207,0.3125932216644287,-1.632949709892273,-0.4600507616996765,0.3219243586063385,-1.8195724487304688,-0.44566527009010315,0.02410544827580452,-0.9953216910362244,-0.09356048703193665,-0.11663926392793655,-1.2262674570083618,-0.39823195338249207,0.010886331088840961,-0.9035654664039612,-0.4600507616996765,0.12752559781074524,-0.8522441983222961,-0.3649897575378418,-0.2659375071525574,-0.8895688056945801,-0.12801766395568848,-0.3794664144515991,-1.0590845346450806,-0.4285581707954407,-0.21383865177631378,-0.7573776245117188,-0.4553852081298828,-0.09097862243652344,-0.7153874635696411,-0.35060426592826843,-0.4805537760257721,-0.7371601462364197,-0.17496496438980103,-0.6003034114837646,-0.8506890535354614,-0.3132796883583069,-0.45878109335899353,-0.6796181201934814,-0.3373851478099823,-0.34058666229248047,-0.646959125995636,-0.27770471572875977,0.0
one,0.0,0.0,0.0,0.4343516230583191,-0.2599882483482361,-0.2106596827507019,0.6632035374641418,-0.6102718114852905,-0.36848190426826477,0.4125562012195587,-0.7270330190658569,-0.5192984342575073,0.031136317178606987,-0.6445217728614807,-0.6037557125091553,0.3720789849758148,-1.0228279829025269,-0.09229303151369095,0.32693132758140564,-1.4540660381317139,-0.333648145198822,0.30513590574264526,-1.629207730293274,-0.4352303743362427,0.30980634689331055,-1.8097983598709106,-0.4134349524974823,0.018681790679693222,-0.9963621497154236,-0.08314673602581024,-0.09807939827442169,-1.2353333234786987,-0.3821040391921997,0.015568158589303493,-0.8967259526252747,-0.43990081548690796,0.12921571731567383,-0.8546919226646423,-0.3462972640991211,-0.26388028264045715,-0.8842713832855225,-0.12143467366695404,-0.3697437644004822,-1.0617483854293823,-0.4134349524974823,-0.208613321185112,-0.7597261071205139,-0.43873322010040283,-0.09496576339006424,-0.7176920771598816,-0.3387077748775482,-0.4818345010280609,-0.7441579699516296,-0.17222578823566437,-0.5892547965049744,-0.8671464323997498,-0.30270642042160034,-0.45459023118019104,-0.6849989891052246,-0.32469645142555237,-0.34483471512794495,-0.6569762825965881,-0.26514825224876404,0.0
one,0.0,0.0,0.0,0.4361893832683563,-0.26435720920562744,-0.2026444971561432,0.6787760257720947,-0.6095766425132751,-0.35484427213668823,0.4221940040588379,-0.7324249744415283,-0.5019901394844055,0.04665127396583557,-0.6422325372695923,-0.5828523635864258,0.3833179473876953,-1.0247730016708374,-0.07853268086910248,0.33200156688690186,-1.440746784210205,-0.3144131898880005,0.3117859959602356,-1.622686743736267,-0.41646283864974976,0.32578137516975403,-1.7999615669250488,-0.39644166827201843,0.03498845547437668,-0.9967821836471558,-0.0721181258559227,-0.09019245952367783,-1.2354811429977417,-0.36320263147354126,0.014772903174161911,-0.9159199595451355,-0.4219054877758026,0.1407313346862793,-0.8677136898040771,-0.3313242495059967,-0.2542494237422943,-0.8848191499710083,-0.11118856817483902,-0.36232489347457886,-1.06364905834198,-0.40052366256713867,-0.197490394115448,-0.7697460055351257,-0.4257930815219879,-0.08397229015827179,-0.7262048125267029,-0.32627037167549133,-0.4641801714897156,-0.7355350852012634,-0.16221340000629425,-0.5800307989120483,-0.8661586046218872,-0.29264259338378906,-0.43852195143699646,-0.6888837814331055,-0.3144131898880005,-0.3296689987182617,-0.6484526991844177,-0.25571033358573914,0.0
one,0.0,0.0,0.0,0.41865164041519165,-0.26974576711654663,-0.21449531614780426,0.6447391510009766,-0.6112158298492432,-0.3770444095134735,0.4030593931674957,-0.7312760353088379,-0.5298483967781067,0.02962525561451912,-0.623689591884613,-0.6097586154937744,0.37655261158943176,-1.0306470394134521,-0.0920962393283844,0.3344535529613495,-1.4570947885513306,-0.33182692527770996,0.30794674158096313,-1.63640558719635,-0.42888861894607544,0.3063875138759613,-1.8352066278457642,-0.40939831733703613,0.021829135715961456,-0.9963441491127014,-0.08259471505880356,-0.100569948554039,-1.2364646196365356,-0.38191699981689453,0.007016507908701897,-0.9027907252311707,-0.4386337697505951,0.11772141605615616,-0.854454755783081,-0.33845362067222595,-0.26117002964019775,-0.8778431415557861,-0.11879795044660568,-0.3632991909980774,-1.0587130784988403,-0.4152454137802124,-0.20659717917442322,-0.7577828764915466,-0.43824395537376404,-0.0958922728896141,-0.7265983819961548,-0.33436065912246704,-0.4833594560623169,-0.7437498569488525,-0.16947272419929504,-0.596403181552887,-0.8716062307357788,-0.3033711016178131,-0.4638691544532776,-0.6907362341880798,-0.32110726833343506,-0.3539438545703888,-0.6626701951026917,-0.2610771358013153,0.0
one,0.0,0.0,0.0,0.4356051981449127,-0.279035359621048,-0.20782624185085297,0.6448817253112793,-0.6417813301086426,-0.3578077554702759,0.4061514735221863,-0.7626966834068298,-0.5058515071868896,0.024803142994642258,-0.6820864677429199,-0.5849115252494812,0.3425934314727783,-1.0463826656341553,-0.067581906914711,0.2929871380329132,-1.471136450767517,-0.3023882210254669,0.2774851620197296,-1.6432082653045654,-0.3996630609035492,0.29143694043159485,-1.824581265449524,-0.3729221522808075,-0.0038754912093281746,-0.9983265399932861,-0.057699400931596756,-0.10851375013589859,-1.2517836093902588,-0.35974550247192383,-0.005425687413662672,-0.9099653363227844,-0.4225284457206726,0.11161414533853531,-0.8696601986885071,-0.3231221139431,-0.28368595242500305,-0.8882625699043274,-0.09277259558439255,-0.3828985393047333,-1.082037091255188,-0.3882303535938263,-0.22477848827838898,-0.7781985998153687,-0.41787785291671753,-0.11859002709388733,-0.7316927313804626,-0.3153711259365082,-0.5045889616012573,-0.7440943121910095,-0.14291176199913025,-0.6138777732849121,-0.8851621747016907,-0.2750660181045532,-0.4790107011795044,-0.7130903601646423,-0.29405590891838074,-0.3751475512981415,-0.6867370009422302,-0.22894766926765442,0.0
one,0.0,0.0,0.0,0.45352229475975037,-0.28824907541275024,-0.20101982355117798,0.6712756752967834,-0.6407275199890137,-0.3431861400604248,0.4143580198287964,-0.7660531997680664,-0.4837858974933624,0.022715279832482338,-0.6924243569374084,-0.5636810064315796,0.35639488697052,-1.043336272239685,-0.03976091742515564,0.31096434593200684,-1.4663105010986328,-0.27386537194252014,0.27963292598724365,-1.6378499269485474,-0.37353846430778503,0.29059892892837524,-1.8313214778900146,-0.34886497259140015,0.003916427493095398,-0.9994723200798035,-0.03224627301096916,-0.10261040180921555,-1.2642227411270142,-0.333003431558609,0.01018271129578352,-0.9258434772491455,-0.4019325375556946,0.12924210727214813,-0.8788463473320007,-0.3024553060531616,-0.28824907541275024,-0.8851125836372375,-0.07104337960481644,-0.3798934519290924,-1.0840671062469482,-0.3666847050189972,-0.2177533656358719,-0.7785857915878296,-0.40428242087364197,-0.10574354231357574,-0.7284554839134216,-0.29540571570396423,-0.5169684290885925,-0.7315886616706848,-0.12327873706817627,-0.6281949877738953,-0.8913788795471191,-0.25271666049957275,-0.48798686265945435,-0.7190560698509216,-0.2732779085636139,-0.3806767463684082,-0.70809006690979,-0.20493625104427338,0.0
one,0.0,0.0,0.0,0.4463617503643036,-0.2813336253166199,-0.21307075023651123,0.677401065826416,-0.6365370154380798,-0.3655252754688263,0.41492781043052673,-0.768559455871582,-0.5128718018531799,0.029076380655169487,-0.6852595806121826,-0.5942071080207825,0.35677504539489746,-1.0451780557632446,-0.07363182306289673,0.30962416529655457,-1.471893548965454,-0.31621330976486206,0.29390719532966614,-1.6463518142700195,-0.42132049798965454,0.30962416529655457,-1.8404563665390015,-0.3991203010082245,0.007072633132338524,-0.9980271458625793,-0.06238437071442604,-0.10530365258455276,-1.251070261001587,-0.3747589886188507,0.01571696251630783,-0.8990102410316467,-0.44293132424354553,0.1383092701435089,-0.8612895607948303,-0.34607553482055664,-0.290763795375824,-0.8832933306694031,-0.0995648130774498,-0.38270804286003113,-1.073468565940857,-0.40638938546180725,-0.2271101176738739,-0.768559455871582,-0.44135963916778564,-0.11394798010587692,-0.7198368906974792,-0.3409675359725952,-0.5241606831550598,-0.7339821457862854,-0.15079228579998016,-0.629464328289032,-0.8864367008209229,-0.29185202717781067,-0.4919409453868866,-0.7135500907897949,-0.31523099541664124,-0.3858514428138733,-0.6899746656417847,-0.2539348602294922,0.0
one,0.0,0.0,0.0,0.450154572725296,-0.28809893131256104,-0.20071710646152496,0.6881493330001831,-0.6372622847557068,-0.34613659977912903,0.42979976534843445,-0.7578254342079163,-0.48744601011276245,0.03522948920726776,-0.6873664855957031,-0.5653423070907593,0.34838050603866577,-1.041227102279663,-0.054221149533987045,0.30767086148262024,-1.4671125411987305,-0.2883993983268738,0.279487282037735,-1.635431170463562,-0.3888034224510193,0.29984208941459656,-1.8342820405960083,-0.37451592087745667,-0.009394530206918716,-0.9989517331123352,-0.04480215534567833,-0.10960285365581512,-1.2573013305664062,-0.3514210283756256,0.010960285551846027,-0.9237955212593079,-0.41933566331863403,0.13074055314064026,-0.876822829246521,-0.322845995426178,-0.29514482617378235,-0.8830858469009399,-0.08142614364624023,-0.3937874138355255,-1.0772395133972168,-0.381757527589798,-0.2278173565864563,-0.7656542062759399,-0.41659557819366455,-0.11351723968982697,-0.7312076091766357,-0.3146257996559143,-0.523745059967041,-0.73590487241745,-0.13074742257595062,-0.6388280987739563,-0.8846516013145447,-0.2686317265033722,-0.4877327084541321,-0.7124185562133789,-0.29172661900520325,-0.38360998034477234,-0.6795377135276794,-0.2289007008075714,0.0
one,0.0,0.0,0.0,0.4500509202480316,-0.2729944884777069,-0.21030782163143158,0.6715664267539978,-0.6427070498466492,-0.36084479093551636,0.4063718020915985,-0.7581446766853333,-0.5074818134307861,0.031199371442198753,-0.6832662224769592,-0.5882102251052856,0.3486529588699341,-1.0420589447021484,-0.06844818592071533,0.30965375900268555,-1.4648104906082153,-0.31131577491760254,0.27845439314842224,-1.64186692237854,-0.41154375672340393,0.29873397946357727,-1.8368629217147827,-0.38755926489830017,-0.0007799842860549688,-0.9983798861503601,-0.05689467117190361,-0.10529787838459015,-1.2542146444320679,-0.3686446249485016,0.012479748576879501,-0.9032217860221863,-0.4271434545516968,0.13025736808776855,-0.8642225861549377,-0.32730546593666077,-0.28703421354293823,-0.8860621452331543,-0.09277395159006119,-0.387652188539505,-1.0748183727264404,-0.3978940546512604,-0.22151553630828857,-0.7628245949745178,-0.43143337965011597,-0.1146576851606369,-0.7253853678703308,-0.32399052381515503,-0.5210294723510742,-0.7253853678703308,-0.14254669845104218,-0.6232074499130249,-0.8751423358917236,-0.27777647972106934,-0.4812502861022949,-0.7066657543182373,-0.2996160387992859,-0.3853122293949127,-0.6895061135292053,-0.22902745008468628,0.0
one,0.0,0.0,0.0,0.4360712468624115,-0.2797732949256897,-0.2087615430355072,0.6517624258995056,-0.6533253788948059,-0.35529085993766785,0.3829299509525299,-0.7799267172813416,-0.49713122844696045,0.0007814897107891738,-0.6798959970474243,-0.5733264684677124,0.33760353922843933,-1.040944218635559,-0.059497006237506866,0.2969660758972168,-1.469200611114502,-0.2941392958164215,0.2688324451446533,-1.6426913738250732,-0.3939746022224426,0.2766473591327667,-1.831811785697937,-0.3677946925163269,-0.017974263057112694,-0.9987438321113586,-0.04677337780594826,-0.12503835558891296,-1.2597613334655762,-0.34806206822395325,-0.009377876296639442,-0.9112169742584229,-0.41273033618927,0.1047196164727211,-0.8737054467201233,-0.31269967555999756,-0.30009204149246216,-0.8830833435058594,-0.08113450556993484,-0.40481165051460266,-1.0753297805786133,-0.38088464736938477,-0.23913584649562836,-0.7768007516860962,-0.4146840572357178,-0.1312902718782425,-0.7299113869667053,-0.31309041380882263,-0.5306314826011658,-0.7283483743667603,-0.12983107566833496,-0.6392585635185242,-0.8768314123153687,-0.2615121006965637,-0.4993719160556793,-0.7127186059951782,-0.2845660448074341,-0.3977782428264618,-0.6986517906188965,-0.21833477914333344,0.0
one,0.0,0.0,0.0,0.43362826108932495,-0.2803097069263458,-0.20859135687351227,0.6566370725631714,-0.6504424214363098,-0.353585809469223,0.3794247508049011,-0.7898229360580444,-0.49451500177383423,0.0030973448883742094,-0.6860618591308594,-0.5700127482414246,0.33451324701309204,-1.0407078266143799,-0.0598704032599926,0.2988937795162201,-1.4634953737258911,-0.2900902330875397,0.26482298970222473,-1.6330749988555908,-0.3866886794567108,0.27411502599716187,-1.8251104354858398,-0.36307141184806824,-0.011615042574703693,-0.998893678188324,-0.04556938260793686,-0.11692476272583008,-1.2443583011627197,-0.3413900136947632,-0.004646017216145992,-0.9106193780899048,-0.4089508354663849,0.11460176110267639,-0.8657078742980957,-0.3090614676475525,-0.28805306553840637,-0.871902585029602,-0.07797051221132278,-0.3972344696521759,-1.07477867603302,-0.3766223192214966,-0.23462386429309845,-0.768141508102417,-0.40856367349624634,-0.13008847832679749,-0.7232300043106079,-0.3067384660243988,-0.521128237247467,-0.7371680736541748,-0.1242854967713356,-0.6279866695404053,-0.8672565221786499,-0.2560194432735443,-0.48860615491867065,-0.709291934967041,-0.2782815992832184,-0.39026543498039246,-0.6860618591308594,-0.2128501981496811,0.0
one,0.0,0.0,0.0,0.4440906047821045,-0.2878078520298004,-0.19951573014259338,0.6730989813804626,-0.6421518921852112,-0.33432894945144653,0.4069541096687317,-0.7721296548843384,-0.467401385307312,0.020115602761507034,-0.6916672587394714,-0.5343244671821594,0.3295864164829254,-1.0413691997528076,-0.03941294923424721,0.3017340302467346,-1.4576075077056885,-0.26295724511146545,0.26614490151405334,-1.6432899236679077,-0.3559918999671936,0.28007107973098755,-1.8467669486999512,-0.332781583070755,-0.00773676997050643,-0.9995906949043274,-0.02754184417426586,-0.1090884581208229,-1.247941017150879,-0.3281395435333252,0.010831478051841259,-0.9175809025764465,-0.391194224357605,0.11605154722929001,-0.8711603283882141,-0.2906162142753601,-0.2901288866996765,-0.8897285461425781,-0.0608341321349144,-0.38915953040122986,-1.0800530910491943,-0.3540577292442322,-0.22591368854045868,-0.7674875855445862,-0.3848113715648651,-0.12378831952810287,-0.7195196151733398,-0.2793978750705719,-0.5206845998764038,-0.7396352291107178,-0.10677120089530945,-0.6266783475875854,-0.8866338133811951,-0.23742590844631195,-0.48432180285453796,-0.7133302092552185,-0.2588954567909241,-0.38915953040122986,-0.6916672587394714,-0.18868425488471985,0.0
one,0.0,0.0,0.0,0.4583512246608734,-0.29203298687934875,-0.20175176858901978,0.6769855618476868,-0.6559029817581177,-0.3430832326412201,0.4052543342113495,-0.7855218648910522,-0.47953447699546814,0.022644268348813057,-0.6980681419372559,-0.5490289926528931,0.3459107279777527,-1.0478830337524414,-0.043095484375953674,0.308430552482605,-1.4765625,-0.27456480264663696,0.2865671217441559,-1.6374149322509766,-0.3657275140285492,0.3021838665008545,-1.8341858386993408,-0.337031751871109,-0.0023425105027854443,-0.9994711875915527,-0.032432179898023605,-0.09838544577360153,-1.2657365798950195,-0.33937427401542664,0.02732929028570652,-0.9260725378990173,-0.409259170293808,0.12727640569210052,-0.8932773470878601,-0.31028810143470764,-0.2881287932395935,-0.8885923624038696,-0.06910711526870728,-0.38104838132858276,-1.0822398662567139,-0.37060773372650146,-0.21707265079021454,-0.7808368802070618,-0.40691664814949036,-0.11556385457515717,-0.7402333617210388,-0.2979899048805237,-0.528626561164856,-0.7339866757392883,-0.11908067017793655,-0.6262311339378357,-0.8870306611061096,-0.2474307268857956,-0.4950505793094635,-0.7277399301528931,-0.26656123995780945,-0.40291181206703186,-0.7011914849281311,-0.19833561778068542,0.0
one,0.0,0.0,0.0,0.4505693018436432,-0.2790723443031311,-0.195375457406044,0.6703972220420837,-0.6438931226730347,-0.33549627661705017,0.38976582884788513,-0.7842088341712952,-0.47678637504577637,-0.006236253306269646,-0.6969013214111328,-0.5488930344581604,0.33675768971443176,-1.0554858446121216,-0.039664000272750854,0.2915448546409607,-1.4608423709869385,-0.27391326427459717,0.2603635787963867,-1.6315597295761108,-0.37388819456100464,0.2806313931941986,-1.834238052368164,-0.34679946303367615,-0.01714969612658024,-0.9993596076965332,-0.03140584006905556,-0.11381161957979202,-1.25972318649292,-0.33491161465644836,0.002338594989851117,-0.9260836243629456,-0.3988332152366638,0.12004787474870682,-0.8761935830116272,-0.2937913239002228,-0.30323782563209534,-0.8730754852294922,-0.06870155781507492,-0.3960020840167999,-1.0804308652877808,-0.36882123351097107,-0.23385949432849884,-0.7701773047447205,-0.4003922641277313,-0.1309613138437271,-0.7234053611755371,-0.2861908972263336,-0.5402154326438904,-0.7296416163444519,-0.11907879263162613,-0.6384364366531372,-0.8761935830116272,-0.25306078791618347,-0.4965616762638092,-0.7031375765800476,-0.2713797986507416,-0.4084745943546295,-0.6844288110733032,-0.1982012540102005,0.0
one,0.0,0.0,0.0,0.44325369596481323,-0.28157827258110046,-0.190691739320755,0.6583052277565002,-0.645154595375061,-0.32364851236343384,0.39374545216560364,-0.7735666632652283,-0.4514804184436798,0.006188533268868923,-0.6977571249008179,-0.516846776008606,0.3225772976875305,-1.044314980506897,-0.03099856898188591,0.2916346490383148,-1.458173155784607,-0.2557680308818817,0.2637862265110016,-1.6345463991165161,-0.3530440628528595,0.28699323534965515,-1.834900140762329,-0.3294502794742584,-0.024754133075475693,-0.9994481801986694,-0.022150900214910507,-0.11603499948978424,-1.256272315979004,-0.32364851236343384,-0.002320700092241168,-0.9298271536827087,-0.38959506154060364,0.11062003672122955,-0.8756774663925171,-0.2915455102920532,-0.29937031865119934,-0.8756774663925171,-0.05797670781612396,-0.39993396401405334,-1.075257658958435,-0.3516903221607208,-0.23052287101745605,-0.7735666632652283,-0.3880479335784912,-0.12841206789016724,-0.7395297288894653,-0.27781468629837036,-0.5267989039421082,-0.7364354729652405,-0.10588949173688889,-0.6366453766822815,-0.8818660378456116,-0.23720243573188782,-0.4966298043727875,-0.7116813659667969,-0.25886231660842896,-0.40534892678260803,-0.6900214552879333,-0.18672721087932587,0.0
one,0.0,0.0,0.0,0.44513195753097534,-0.2988083064556122,-0.18647466599941254,0.6592265963554382,-0.6592265963554382,-0.31835848093032837,0.38506224751472473,-0.7947685122489929,-0.4475468695163727,-0.006931120529770851,-0.7054340243339539,-0.5176281929016113,0.3249925374984741,-1.047369360923767,-0.027973419055342674,0.2880265712738037,-1.4547652006149292,-0.2569410502910614,0.2695435881614685,-1.6164913177490234,-0.3535916805267334,0.28186556696891785,-1.8159536123275757,-0.32971781492233276,-0.016942739486694336,-0.9996216297149658,-0.021668024361133575,-0.11243817955255508,-1.2599236965179443,-0.32297924160957336,0.011551867239177227,-0.9318506717681885,-0.3882472813129425,0.11089792847633362,-0.8687004446983337,-0.2912116050720215,-0.2995784282684326,-0.8933444023132324,-0.060896240174770355,-0.3958439826965332,-1.0750938653945923,-0.35686472058296204,-0.22410623729228973,-0.7732049822807312,-0.39113524556159973,-0.12244980037212372,-0.7269975543022156,-0.28139251470565796,-0.529075562953949,-0.7300780415534973,-0.1121576577425003,-0.631502091884613,-0.8733211755752563,-0.24673691391944885,-0.49133944511413574,-0.7100548148155212,-0.2702257037162781,-0.39738425612449646,-0.6807900667190552,-0.20206968486309052,0.0
one,0.0,0.0,0.0,0.44947290420532227,-0.2882826030254364,-0.19103127717971802,0.6587103009223938,-0.6509607434272766,-0.32054534554481506,0.3874766230583191,-0.7873525023460388,-0.44647523760795593,0.00387476640753448,-0.6990078687667847,-0.5057591795921326,0.319280743598938,-1.0492867231369019,-0.02858169935643673,0.29293233156204224,-1.462336778640747,-0.25215572118759155,0.2727835476398468,-1.6243020296096802,-0.3484436571598053,0.29913195967674255,-1.8195903301239014,-0.3217077851295471,-0.013949158601462841,-0.9996896982192993,-0.02063842862844467,-0.10461869090795517,-1.2554242610931396,-0.31996414065361023,0.009299439378082752,-0.9190945625305176,-0.39029112458229065,0.11779289692640305,-0.8756971955299377,-0.2924532890319824,-0.3014568090438843,-0.8834467530250549,-0.05759401246905327,-0.3921263515949249,-1.0740852355957031,-0.35173720121383667,-0.22473645210266113,-0.7765031456947327,-0.38854748010635376,-0.12011775374412537,-0.7269061803817749,-0.28102272748947144,-0.5277431607246399,-0.7284560799598694,-0.10675510764122009,-0.6238373517990112,-0.8787969946861267,-0.2434374988079071,-0.48047101497650146,-0.709857165813446,-0.26804226636886597,-0.3913514018058777,-0.6726594567298889,-0.20004011690616608,0.0
one,0.0,0.0,0.0,0.4534059762954712,-0.2878277003765106,-0.19160252809524536,0.671597957611084,-0.6391012668609619,-0.32468414306640625,0.41626691818237305,-0.7845625877380371,-0.4538971185684204,0.023985641077160835,-0.7025471329689026,-0.5181167125701904,0.3327040374279022,-1.0507258176803589,-0.03037647157907486,0.30175483226776123,-1.460029125213623,-0.2581433355808258,0.2754479944705963,-1.6209651231765747,-0.3521515727043152,0.2924700677394867,-1.8314197063446045,-0.319461464881897,-0.016248337924480438,-0.9996595978736877,-0.020414693281054497,-0.10522732883691788,-1.2573118209838867,-0.32313668727874756,0.009284764528274536,-0.9362137317657471,-0.39257898926734924,0.11451209336519241,-0.889789879322052,-0.2918006181716919,-0.29479125142097473,-0.8836000561714172,-0.055812858045101166,-0.3860914409160614,-1.0770326852798462,-0.35041069984436035,-0.2251555323600769,-0.7814676761627197,-0.3811664581298828,-0.12689177691936493,-0.738138735294342,-0.2741982340812683,-0.5207205414772034,-0.7304014563560486,-0.10233339667320251,-0.6251741051673889,-0.8836000561714172,-0.23338396847248077,-0.4843551814556122,-0.7087370157241821,-0.25775647163391113,-0.3915075659751892,-0.6948098540306091,-0.1872503012418747,0.0
one,0.0,0.0,0.0,0.4642246961593628,-0.27961620688438416,-0.19359466433525085,0.6835920810699463,-0.6534677147865295,-0.32915446162223816,0.4039759039878845,-0.7863240242004395,-0.4616245627403259,0.018538091331720352,-0.6951783895492554,-0.528438925743103,0.3375477194786072,-1.045857310295105,-0.03713124617934227,0.30201640725135803,-1.4544676542282104,-0.2646573483943939,0.2865679860115051,-1.6174484491348267,-0.3627547323703766,0.31128543615341187,-1.8182777166366577,-0.3397752344608307,-0.008496624417603016,-0.9995120763778687,-0.03005877137184143,-0.09655255824327469,-1.255955696105957,-0.3322441279888153,0.026262294501066208,-0.926904559135437,-0.4044654369354248,0.12127000838518143,-0.8759247660636902,-0.3030852675437927,-0.2942921817302704,-0.8913732171058655,-0.0683177188038826,-0.3831205368041992,-1.0782989263534546,-0.3641064763069153,-0.21473288536071777,-0.7847791910171509,-0.39674124121665955,-0.1174079105257988,-0.733799397945404,-0.28937479853630066,-0.5175216794013977,-0.7245303988456726,-0.11973195523023605,-0.6148466467857361,-0.8805593252182007,-0.25500208139419556,-0.47194889187812805,-0.7137165069580078,-0.2802988588809967,-0.3885274827480316,-0.6797299981117249,-0.21097412705421448,0.0
one,0.0,0.0,0.0,0.458327978849411,-0.2661259174346924,-0.20339398086071014,0.673096239566803,-0.6458611488342285,-0.3456001579761505,0.4116392135620117,-0.785927414894104,-0.4829429090023041,0.022566232830286026,-0.6941061615943909,-0.5541432499885559,0.3462749421596527,-1.0489407777786255,-0.050926003605127335,0.3026987612247467,-1.4621362686157227,-0.2874337434768677,0.2840232849121094,-1.6302157640457153,-0.3864528238773346,0.3089239299297333,-1.8200833797454834,-0.35999584197998047,-0.01011589728295803,-0.9991394281387329,-0.04022649675607681,-0.10660599917173386,-1.2473679780960083,-0.351047158241272,0.015562918968498707,-0.9150996208190918,-0.41952401399612427,0.12372520565986633,-0.8699671626091003,-0.31953227519989014,-0.2956954538822174,-0.880861222743988,-0.07543760538101196,-0.38440409302711487,-1.0691725015640259,-0.38217300176620483,-0.2163245677947998,-0.7532452940940857,-0.416411429643631,-0.11360930651426315,-0.7314571738243103,-0.30455294251441956,-0.5275829434394836,-0.7283446192741394,-0.12421762943267822,-0.6209604740142822,-0.8715234398841858,-0.2637002766132355,-0.47700345516204834,-0.698775053024292,-0.2860719859600067,-0.3812915086746216,-0.6754307150840759,-0.21545523405075073,0.0
one,0.0,0.0,0.0,0.4502470791339874,-0.27406343817710876,-0.20173180103302002,0.6647996306419373,-0.6420915126800537,-0.3458108603954315,0.3985665440559387,-0.7830384373664856,-0.4851917028427124,0.007830384187400341,-0.6734130382537842,-0.5537075996398926,0.3406217098236084,-1.057101845741272,-0.049284011125564575,0.3030358552932739,-1.463498830795288,-0.2853211462497711,0.2795447111129761,-1.6326351165771484,-0.38300520181655884,0.3030358552932739,-1.823696494102478,-0.35501158237457275,-0.009396460838615894,-0.9991570115089417,-0.03996095806360245,-0.10727626085281372,-1.241115927696228,-0.34698542952537537,0.009396460838615894,-0.9083245992660522,-0.4111945927143097,0.12137095630168915,-0.8660404682159424,-0.3086165487766266,-0.295988529920578,-0.8817012906074524,-0.07649459689855576,-0.3876040279865265,-1.0727626085281372,-0.37967729568481445,-0.23177936673164368,-0.7673776745796204,-0.40845394134521484,-0.12606918811798096,-0.7266596555709839,-0.29628369212150574,-0.5238527059555054,-0.7250936031341553,-0.12773467600345612,-0.6264307498931885,-0.8723047971725464,-0.2641791105270386,-0.4839177429676056,-0.7016023993492126,-0.2806229293346405,-0.3938683271408081,-0.6718469858169556,-0.21014946699142456,0.0
one,0.0,0.0,0.0,0.44801345467567444,-0.28020086884498596,-0.19437386095523834,0.672789990901947,-0.6404591202735901,-0.333800733089447,0.39566823840141296,-0.7867177724838257,-0.47005224227905273,0.012316521257162094,-0.6851065158843994,-0.5408722162246704,0.34794172644615173,-1.0438251495361328,-0.046671826392412186,0.29867562651634216,-1.450270414352417,-0.28184041380882263,0.28020086884498596,-1.6073060035705566,-0.3834517002105713,0.30175477266311646,-1.808219313621521,-0.3574715554714203,0.0015395651571452618,-0.9991777539253235,-0.04051356762647629,-0.09853217005729675,-1.2447384595870972,-0.3413061201572418,0.022323694080114365,-0.9237390756607056,-0.40423583984375,0.13240259885787964,-0.8760125637054443,-0.3007000684738159,-0.28635913133621216,-0.8775521516799927,-0.07900269329547882,-0.3787330389022827,-1.0730769634246826,-0.3738294243812561,-0.21169020235538483,-0.7713221311569214,-0.4011566936969757,-0.1154673844575882,-0.7251352071762085,-0.2905004620552063,-0.5165241360664368,-0.7174373865127563,-0.13105924427509308,-0.6088980436325073,-0.8683147430419922,-0.26548251509666443,-0.4672580361366272,-0.6943438649177551,-0.2866515517234802,-0.38720062375068665,-0.672789990901947,-0.21814090013504028,0.0
one,0.0,0.0,0.0,0.440090537071228,-0.24817714095115662,-0.1997268795967102,0.6528137922286987,-0.6227550506591797,-0.335376501083374,0.3861389756202698,-0.7722779512405396,-0.46755778789520264,0.0,-0.6828725337982178,-0.5319142937660217,0.3136897385120392,-1.0512845516204834,-0.05367231369018555,0.2936505973339081,-1.4505259990692139,-0.2785346806049347,0.26590409874916077,-1.635502815246582,-0.3850890100002289,0.28748470544815063,-1.835894227027893,-0.3735279440879822,-0.01849767565727234,-0.9988744854927063,-0.04367682337760925,-0.10713236778974533,-1.2347198724746704,-0.345588743686676,0.0015414729714393616,-0.9094690680503845,-0.41784530878067017,0.10867384076118469,-0.852434515953064,-0.3249715566635132,-0.30212870240211487,-0.8878884315490723,-0.07795050740242004,-0.3923048675060272,-1.062074899673462,-0.37256452441215515,-0.232762411236763,-0.7661120295524597,-0.4043574035167694,-0.1279422491788864,-0.7152434587478638,-0.2995372414588928,-0.5202471017837524,-0.7183263897895813,-0.12563982605934143,-0.6250672936439514,-0.8616833686828613,-0.26986390352249146,-0.48325178027153015,-0.6921213269233704,-0.29491281509399414,-0.38382676243782043,-0.6535845398902893,-0.2303636521100998,0.0
