label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
thumb,0.0,0.0,0.0,0.12510797381401062,-0.43162253499031067,-0.011321875266730785,0.07037323713302612,-0.8867027759552002,-0.04726598411798477,-0.2447424829006195,-1.1048598289489746,-0.10124323517084122,-0.481665700674057,-1.2401328086853027,-0.14180558919906616,0.12979952991008759,-1.0978225469589233,0.009044824168086052,0.2126835584640503,-1.514588475227356,-0.06121845543384552,0.24865210056304932,-1.7092877626419067,-0.11512240022420883,0.27210986614227295,-1.8625450134277344,-0.14258751273155212,-0.0727190151810646,-0.9969542026519775,-0.028182130306959152,-0.2689821422100067,-1.3034687042236328,-0.12020491063594818,-0.3479565680027008,-1.2854844331741333,-0.1663384735584259,-0.38157933950424194,-1.265154480934143,-0.15431638062000275,-0.24943402409553528,-0.8257126808166504,-0.07661259919404984,-0.4840115010738373,-0.9852253198623657,-0.15627118945121765,-0.34091922640800476,-0.817893385887146,-0.14894065260887146,-0.2103377878665924,-0.7678502202033997,-0.09655168652534485,-0.3909624218940735,-0.6333591341972351,-0.13144508004188538,-0.5645497441291809,-0.8163295388221741,-0.14825646579265594,-0.46055373549461365,-0.7271901369094849,-0.12577612698078156,-0.3581215739250183,-0.688093900680542,-0.07930047065019608,0.0
thumb,0.0,0.0,0.0,0.11028563976287842,-0.4208061993122101,-0.010799871757626534,0.04927656054496765,-0.8869780898094177,-0.04820948466658592,-0.25655099749565125,-1.106767177581787,-0.10391448438167572,-0.48807260394096375,-1.2491217851638794,-0.14771586656570435,0.11184997111558914,-1.0950347185134888,0.00974425021559,0.21666043996810913,-1.499415397644043,-0.06377951055765152,0.26046183705329895,-1.702778935432434,-0.12014446407556534,0.2839268445968628,-1.8470889329910278,-0.14947575330734253,-0.06883075088262558,-0.9972637295722961,-0.02696874365210533,-0.2557688057422638,-1.314823865890503,-0.11828681826591492,-0.3285104036331177,-1.342199683189392,-0.167074516415596,-0.3723118007183075,-1.3500213623046875,-0.15788404643535614,-0.24872931838035583,-0.8290976881980896,-0.07458319514989853,-0.48572611808776855,-0.9792739152908325,-0.15123562514781952,-0.3402429223060608,-0.8322263956069946,-0.1389164924621582,-0.21822477877140045,-0.780603289604187,-0.08670679479837418,-0.4028163254261017,-0.6366844773292542,-0.12972602248191833,-0.5725467205047607,-0.7962466478347778,-0.1434139460325241,-0.4732114374637604,-0.7336732745170593,-0.11564700305461884,-0.3644901216030121,-0.6867431998252869,-0.06573493033647537,0.0
thumb,0.0,0.0,0.0,0.09862718731164932,-0.4211224317550659,-0.010563376359641552,0.04070328176021576,-0.8766860961914062,-0.05115658417344093,-0.27787819504737854,-1.108381748199463,-0.10878695547580719,-0.5142703056335449,-1.2531914710998535,-0.15536090731620789,0.11271678656339645,-1.0833334922790527,0.008137140423059464,0.20508192479610443,-1.4833215475082397,-0.066713847219944,0.253612756729126,-1.685272455215454,-0.11847355216741562,0.28648850321769714,-1.8371270895004272,-0.14205406606197357,-0.08766861259937286,-0.9956649541854858,-0.03107401542365551,-0.27787819504737854,-1.3416428565979004,-0.12405068427324295,-0.3812018930912018,-1.4363563060760498,-0.17355996370315552,-0.45321542024612427,-1.4888008832931519,-0.16798283159732819,-0.27396440505981445,-0.8125001788139343,-0.08055883646011353,-0.4978324770927429,-0.9815753102302551,-0.16221001744270325,-0.3577192425727844,-0.8171966671943665,-0.14909885823726654,-0.2371748983860016,-0.7624037861824036,-0.09518657624721527,-0.41877415776252747,-0.619942307472229,-0.13794459402561188,-0.5901976227760315,-0.7921485304832458,-0.15408892929553986,-0.48687389492988586,-0.723266065120697,-0.12473560124635696,-0.3874639570713043,-0.6637766361236572,-0.07493278384208679,0.0
thumb,0.0,0.0,0.0,0.112736776471138,-0.4293263554573059,-0.020577870309352875,0.06486225128173828,-0.8710074424743652,-0.0643623024225235,-0.24323345720767975,-1.0918478965759277,-0.1237228512763977,-0.4795173704624176,-1.2462818622589111,-0.16889478266239166,0.1266358345746994,-1.0810375213623047,0.00461416644975543,0.20848581194877625,-1.4756163358688354,-0.07382138073444366,0.2393726110458374,-1.6748360395431519,-0.13240975141525269,0.26408204436302185,-1.8246369361877441,-0.1624278575181961,-0.07335612177848816,-0.9968710541725159,-0.02944575622677803,-0.24091693758964539,-1.3088276386260986,-0.12903150916099548,-0.31272873282432556,-1.3366256952285767,-0.1769060343503952,-0.3536537289619446,-1.3366256952285767,-0.16802608966827393,-0.25095516443252563,-0.8323989510536194,-0.07565528899431229,-0.4725678563117981,-0.986832857131958,-0.16175220906734467,-0.34361550211906433,-0.8401206135749817,-0.15258269011974335,-0.22084052860736847,-0.7891574501991272,-0.0991099402308464,-0.4007560610771179,-0.6486225128173828,-0.12980368733406067,-0.5760385990142822,-0.8107782006263733,-0.14679141342639923,-0.4795173704624176,-0.7536376118659973,-0.11976548284292221,-0.38454049825668335,-0.6980413794517517,-0.07097400724887848,0.0
thumb,0.0,0.0,0.0,0.09474514424800873,-0.4337918162345886,-0.014191430993378162,0.030537689104676247,-0.8848099708557129,-0.0528406947851181,-0.2756222188472748,-1.123630404472351,-0.1060858964920044,-0.5050464272499084,-1.270837664604187,-0.1451389044523239,0.12136774510145187,-1.0852625370025635,-0.0033637643791735172,0.191839337348938,-1.4924317598342896,-0.08088251948356628,0.22002796828746796,-1.6936672925949097,-0.13721084594726562,0.24195246398448944,-1.8373509645462036,-0.16491010785102844,-0.07203762978315353,-0.9967815279960632,-0.03517385944724083,-0.23725436627864838,-1.313120722770691,-0.13339364528656006,-0.315556138753891,-1.3741960525512695,-0.177634134888649,-0.33513158559799194,-1.3882904052734375,-0.16373556852340698,-0.24978263676166534,-0.8253006339073181,-0.07740787416696548,-0.48860302567481995,-0.9866023063659668,-0.1618759036064148,-0.3860277235507965,-0.859753429889679,-0.1477815955877304,-0.27327316999435425,-0.7892818450927734,-0.09179582446813583,-0.40482014417648315,-0.6342443227767944,-0.1278146356344223,-0.5958764553070068,-0.8174704909324646,-0.14484527707099915,-0.5167917013168335,-0.7595271468162537,-0.11724390089511871,-0.42909368872642517,-0.7156781554222107,-0.06899043172597885,0.0
thumb,0.0,0.0,0.0,0.10470999777317047,-0.4422825276851654,-0.01864032633602619,0.040633730590343475,-0.8830022215843201,-0.05859031900763512,-0.26255640387535095,-1.1221160888671875,-0.11270350962877274,-0.4751020669937134,-1.2760554552078247,-0.1547047197818756,0.13909238576889038,-1.0924222469329834,-0.005695040803402662,0.2000429779291153,-1.4917267560958862,-0.07758854329586029,0.23598819971084595,-1.697239637374878,-0.13526694476604462,0.256305068731308,-1.8378949165344238,-0.165937602519989,-0.05548067018389702,-0.997870683670044,-0.03429310396313667,-0.23520678281784058,-1.3151262998580933,-0.12872257828712463,-0.3227255940437317,-1.380765438079834,-0.17189590632915497,-0.35632655024528503,-1.3924866914749146,-0.16105373203754425,-0.2375510334968567,-0.8283029794692993,-0.07358377426862717,-0.4711949825286865,-0.9963077902793884,-0.1526535004377365,-0.36335933208465576,-0.8626853823661804,-0.14083455502986908,-0.25708648562431335,-0.8017347455024719,-0.08887025713920593,-0.39070895314216614,-0.6423255205154419,-0.12071304023265839,-0.5774677991867065,-0.8158003091812134,-0.13555997610092163,-0.4954189360141754,-0.7767294049263,-0.10918712615966797,-0.4110258221626282,-0.7204673290252686,-0.06318114697933197,0.0
thumb,0.0,0.0,0.0,0.10580643266439438,-0.4572073817253113,-0.013731878250837326,0.047110896557569504,-0.8866115808486938,-0.05684848502278328,-0.2471391260623932,-1.1144429445266724,-0.1149647906422615,-0.48114898800849915,-1.2719941139221191,-0.16082067787647247,0.13206496834754944,-1.0812336206436157,-0.010298720560967922,0.21084056794643402,-1.46816086769104,-0.08798222243785858,0.23864372074604034,-1.6712783575057983,-0.1459537148475647,0.2649022340774536,-1.8037294149398804,-0.17761842906475067,-0.04865551367402077,-0.9978241920471191,-0.04449152946472168,-0.2077513188123703,-1.3167880773544312,-0.14103025197982788,-0.28112074732780457,-1.3963360786437988,-0.18447266519069672,-0.31587469577789307,-1.4249114990234375,-0.17481879889965057,-0.22551444172859192,-0.8294606804847717,-0.0881270319223404,-0.4595243036746979,-0.9893288016319275,-0.1711503267288208,-0.34753939509391785,-0.8572638034820557,-0.15454566478729248,-0.2425052672624588,-0.7877559661865234,-0.09990475326776505,-0.3784317672252655,-0.639472484588623,-0.13929255306720734,-0.5591522455215454,-0.8232821822166443,-0.15464220941066742,-0.480376660823822,-0.7584081888198853,-0.1245221272110939,-0.390788733959198,-0.7151588201522827,-0.07620449364185333,0.0
thumb,0.0,0.0,0.0,0.10923697799444199,-0.4600261449813843,-0.01257207803428173,0.04769501835107803,-0.8938969373703003,-0.05234597250819206,-0.24924492835998535,-1.126987099647522,-0.10460855811834335,-0.46156468987464905,-1.2816113233566284,-0.14778408408164978,0.138469398021698,-1.0769842863082886,-0.006838579662144184,0.20924265682697296,-1.470083475112915,-0.07951097935438156,0.24462927877902985,-1.6685563325881958,-0.13461026549339294,0.2661689817905426,-1.8089488744735718,-0.16711211204528809,-0.05384921282529831,-0.9977489709854126,-0.03996546193957329,-0.23462870717048645,-1.30315101146698,-0.13547569513320923,-0.3207874596118927,-1.3739242553710938,-0.18788251280784607,-0.36694392561912537,-1.3885403871536255,-0.1856708526611328,-0.22308959066867828,-0.8231236934661865,-0.08210727572441101,-0.4546412229537964,-0.9739015102386475,-0.1611502319574356,-0.33848077058792114,-0.8508175611495972,-0.1522074192762375,-0.22308959066867828,-0.7723515629768372,-0.10412775725126266,-0.3707903027534485,-0.6354207396507263,-0.1321101188659668,-0.5508005023002625,-0.7954298257827759,-0.14768792688846588,-0.4631032347679138,-0.7492733597755432,-0.12480200827121735,-0.3761752247810364,-0.7000397443771362,-0.08330927044153214,0.0
thumb,0.0,0.0,0.0,0.10465005785226822,-0.4582403898239136,-0.014104004018008709,0.04915381222963333,-0.9037959575653076,-0.0517621673643589,-0.2568683326244354,-1.1741418838500977,-0.10651515424251556,-0.45586198568344116,-1.3564866781234741,-0.14635352790355682,0.15063264966011047,-1.0988255739212036,-0.007451887708157301,0.23308421671390533,-1.492056131362915,-0.08842932432889938,0.25845393538475037,-1.6965993642807007,-0.1482364386320114,0.27748119831085205,-1.8428716659545898,-0.1831197887659073,-0.022198496386408806,-0.9989323616027832,-0.0405142679810524,-0.21247132122516632,-1.2978192567825317,-0.14665083587169647,-0.28778764605522156,-1.3445945978164673,-0.20214706659317017,-0.31632858514785767,-1.3406306505203247,-0.19927315413951874,-0.19820086658000946,-0.8261011838912964,-0.08188869804143906,-0.4550691843032837,-0.9854546785354614,-0.1690475344657898,-0.33535584807395935,-0.8609845638275146,-0.1604257971048355,-0.23070579767227173,-0.7864609956741333,-0.1105782762169838,-0.352004736661911,-0.6310715675354004,-0.13148847222328186,-0.543070375919342,-0.8134163618087769,-0.15576806664466858,-0.4653756320476532,-0.7642624974250793,-0.134263277053833,-0.3845096826553345,-0.7135230898857117,-0.09387984871864319,0.0
thumb,0.0,0.0,0.0,0.09209974855184555,-0.4938451945781708,0.0018399169202893972,0.021437009796500206,-0.9416404962539673,-0.028842423111200333,-0.2715354561805725,-1.1925328969955444,-0.07769598066806793,-0.4668504297733307,-1.3799082040786743,-0.11302734911441803,0.13814961910247803,-1.1051969528198242,-0.002802907722070813,0.2016666829586029,-1.4974148273468018,-0.07442087680101395,0.22707350552082062,-1.70622718334198,-0.12235641479492188,0.23977692425251007,-1.8602560758590698,-0.14875569939613342,-0.027788715437054634,-0.9988058805465698,-0.04018121212720871,-0.22548557817935944,-1.3283005952835083,-0.13337264955043793,-0.314409464597702,-1.4251641035079956,-0.18031573295593262,-0.349343866109848,-1.4537467956542969,-0.1781323403120041,-0.18975722789764404,-0.827309787273407,-0.08315447717905045,-0.4732021391391754,-1.006745457649231,-0.15411494672298431,-0.370780885219574,-0.8828871846199036,-0.13902965188026428,-0.25883203744888306,-0.8146063685417175,-0.09069712460041046,-0.349343866109848,-0.628818929195404,-0.1345635950565338,-0.5541864037513733,-0.8193701505661011,-0.1477632373571396,-0.4906693398952484,-0.7764961123466492,-0.12344811856746674,-0.40809714794158936,-0.7352100610733032,-0.08474240452051163,0.0
thumb,0.0,0.0,0.0,0.09092815220355988,-0.47598910331726074,-0.007175571285188198,0.01739495061337948,-0.9203510284423828,-0.03945135697722435,-0.2743658125400543,-1.1733684539794922,-0.08419887721538544,-0.47440773248672485,-1.3591781854629517,-0.11701208353042603,0.1320434808731079,-1.0927191972732544,-0.007286760490387678,0.19846056401729584,-1.4841054677963257,-0.07896062731742859,0.2300877571105957,-1.6857287883758545,-0.12561072409152985,0.2506454288959503,-1.8466321229934692,-0.14794741570949554,-0.035580579191446304,-0.9986282587051392,-0.03841359168291092,-0.22692503035068512,-1.3417831659317017,-0.13252916932106018,-0.33050405979156494,-1.4809428453445435,-0.1873825639486313,-0.3787355124950409,-1.5441972017288208,-0.18906275928020477,-0.20557668805122375,-0.8286321759223938,-0.07619325071573257,-0.46571025252342224,-0.9978376030921936,-0.14913344383239746,-0.37161940336227417,-0.8713288903236389,-0.13648256659507751,-0.2759471535682678,-0.7906795740127563,-0.09230334311723709,-0.35264307260513306,-0.6404504179954529,-0.12076780945062637,-0.555847704410553,-0.8128185868263245,-0.13618606328964233,-0.4886399507522583,-0.7653778195381165,-0.11365169286727905,-0.4087813198566437,-0.7290065288543701,-0.07347528636455536,0.0
thumb,0.0,0.0,0.0,0.08252330869436264,-0.5030747652053833,0.004526166711002588,-0.00714144017547369,-0.9537790417671204,-0.022877249866724014,-0.2904185652732849,-1.1918270587921143,-0.06505638360977173,-0.475302517414093,-1.3989287614822388,-0.09327498823404312,0.12061098963022232,-1.0966078042984009,0.00018984948110301048,0.19361238181591034,-1.483832597732544,-0.06743685901165009,0.2269390970468521,-1.6893473863601685,-0.10651640594005585,0.26820075511932373,-1.8516167402267456,-0.12347733229398727,-0.02697877399623394,-0.9990081191062927,-0.0354243628680706,-0.2277325987815857,-1.356080174446106,-0.1278415471315384,-0.3372346758842468,-1.5211267471313477,-0.18189828097820282,-0.39436620473861694,-1.5996825695037842,-0.1857665628194809,-0.19361238181591034,-0.8157111406326294,-0.07616528868675232,-0.4618131220340729,-0.997421145439148,-0.14361222088336945,-0.37770283222198486,-0.8760166764259338,-0.13081714510917664,-0.28883159160614014,-0.806189239025116,-0.08826605975627899,-0.3348541855812073,-0.6236857771873474,-0.12347733229398727,-0.5467169284820557,-0.8188851475715637,-0.13706590235233307,-0.49513986706733704,-0.7744495272636414,-0.11336028575897217,-0.4181709885597229,-0.7442967891693115,-0.07671081274747849,0.0
thumb,0.0,0.0,0.0,0.06722697615623474,-0.46418625116348267,0.011550729162991047,-0.0016006423393264413,-0.9331744313240051,-0.02181265875697136,-0.29291754961013794,-1.1724704504013062,-0.07006952166557312,-0.4849946200847626,-1.3797537088394165,-0.10188228636980057,0.10724303126335144,-1.0884367227554321,-0.00606258912011981,0.1904764324426651,-1.4813944101333618,-0.07307072728872299,0.22248928248882294,-1.6902782917022705,-0.10383307188749313,0.27210918068885803,-1.853943943977356,-0.1162380501627922,-0.040816377848386765,-0.99800044298172,-0.04826077073812485,-0.24409794807434082,-1.3565443754196167,-0.13804680109024048,-0.3601445257663727,-1.5406181812286377,-0.18646623194217682,-0.4281718134880066,-1.6478612422943115,-0.18856707215309143,-0.20408189296722412,-0.813126266002655,-0.09437927603721619,-0.4673875570297241,-0.9803934097290039,-0.15815487504005432,-0.3737499713897705,-0.8627461791038513,-0.14034771919250488,-0.28331369161605835,-0.7907173037528992,-0.09242849797010422,-0.35614290833473206,-0.6066434383392334,-0.14645017683506012,-0.5610251426696777,-0.7923179268836975,-0.15765467286109924,-0.5034019947052002,-0.7555031776428223,-0.12864302098751068,-0.4225695729255676,-0.7266916036605835,-0.08767658472061157,0.0
thumb,0.0,0.0,0.0,0.06279119849205017,-0.4912019968032837,0.0087027158588171,-0.009537902660667896,-0.9522006511688232,-0.022643204778432846,-0.29964911937713623,-1.1930327415466309,-0.06630891561508179,-0.47689515352249146,-1.386175274848938,-0.0956180989742279,0.10730140656232834,-1.1000381708145142,-0.013316427357494831,0.18678393959999084,-1.497450828552246,-0.08637825399637222,0.21857693791389465,-1.7144380807876587,-0.12487760186195374,0.27262505888938904,-1.880556583404541,-0.14206570386886597,-0.044510215520858765,-0.9975056648254395,-0.05478395149111748,-0.24639582633972168,-1.366304636001587,-0.1438540518283844,-0.36561962962150574,-1.5666005611419678,-0.19998858869075775,-0.4506659209728241,-1.6818501949310303,-0.21489156782627106,-0.20188561081886292,-0.8266182541847229,-0.10103284567594528,-0.46099865436553955,-0.9943264126777649,-0.16660593450069427,-0.37038856744766235,-0.8790767192840576,-0.14971588551998138,-0.27739402651786804,-0.8123114109039307,-0.10560309141874313,-0.34336450695991516,-0.6104257702827454,-0.15239842236042023,-0.5516087412834167,-0.8043631315231323,-0.16958652436733246,-0.49040716886520386,-0.7693908214569092,-0.13888639211654663,-0.4276160001754761,-0.7312392592430115,-0.10008899122476578,0.0
thumb,0.0,0.0,0.0,0.0829978808760643,-0.47919532656669617,0.008928022347390652,0.010178986005485058,-0.917674720287323,-0.022526511922478676,-0.29049259424209595,-1.154923439025879,-0.06997135281562805,-0.47841233015060425,-1.3420600891113281,-0.1038360521197319,0.10805384814739227,-1.0915005207061768,-0.005077258683741093,0.18478773534297943,-1.479867935180664,-0.08695264160633087,0.21297569572925568,-1.695192575454712,-0.13779863715171814,0.25525763630867004,-1.857664942741394,-0.16030985116958618,-0.06342291086912155,-0.9967576265335083,-0.0495155043900013,-0.2568236291408539,-1.3561540842056274,-0.15013086795806885,-0.37035849690437317,-1.5323288440704346,-0.21502189338207245,-0.44787538051605225,-1.6200246810913086,-0.22911587357521057,-0.22002269327640533,-0.8252808451652527,-0.09933380782604218,-0.4588373601436615,-0.9904935956001282,-0.17371870577335358,-0.3531325161457062,-0.865996778011322,-0.15512248873710632,-0.25995564460754395,-0.7986589074134827,-0.10902342200279236,-0.368009477853775,-0.6044751405715942,-0.15522035956382751,-0.5551462173461914,-0.8096208572387695,-0.1734250783920288,-0.48076131939888,-0.7673389315605164,-0.14279024302959442,-0.415772408246994,-0.7281889915466309,-0.10119343549013138,0.0
thumb,0.0,0.0,0.0,0.10212624073028564,-0.47449424862861633,0.0035888412967324257,0.026709940284490585,-0.9097091555595398,-0.027493992820382118,-0.26552823185920715,-1.1445995569229126,-0.07394179701805115,-0.46820953488349915,-1.3354970216751099,-0.10752561688423157,0.10212624073028564,-1.093536376953125,-0.005135464947670698,0.174400195479393,-1.475331425666809,-0.08926072716712952,0.1979677975177765,-1.6945101022720337,-0.14277881383895874,0.24510298669338226,-1.8579120635986328,-0.16772118210792542,-0.07384512573480606,-0.9961236715316772,-0.04779649153351784,-0.27181291580200195,-1.362992525100708,-0.15289323031902313,-0.3739391565322876,-1.5075404644012451,-0.2127941995859146,-0.4344293177127838,-1.563317060470581,-0.2220248430967331,-0.23881828784942627,-0.8170099258422852,-0.09765668213367462,-0.47449424862861633,-0.9835543036460876,-0.17675542831420898,-0.3566562533378601,-0.865716278553009,-0.16153468191623688,-0.2537444233894348,-0.7793017625808716,-0.11420310288667679,-0.38729414343833923,-0.6096150875091553,-0.1538752168416977,-0.5695502161979675,-0.8060117363929749,-0.1769518256187439,-0.48077893257141113,-0.7683035731315613,-0.1516166627407074,-0.39829233288764954,-0.7164548635482788,-0.11322111636400223,0.0
thumb,0.0,0.0,0.0,0.0671723484992981,-0.4807274341583252,-0.0009389207698404789,0.010520970448851585,-0.9420315027236938,-0.03865697979927063,-0.28811272978782654,-1.1961534023284912,-0.090123750269413,-0.4823460280895233,-1.3839123249053955,-0.12057386338710785,0.10278178751468658,-1.1038925647735596,-0.036304935812950134,0.18371233344078064,-1.5028802156448364,-0.1346355527639389,0.21122871339321136,-1.7294857501983643,-0.1955357789993286,0.23874510824680328,-1.9014631509780884,-0.22244518995285034,-0.06555373966693878,-0.9946363568305969,-0.08000742644071579,-0.25412189960479736,-1.3742005825042725,-0.19796369969844818,-0.36823397874832153,-1.5651967525482178,-0.2712058424949646,-0.4418807625770569,-1.6582667827606201,-0.29588964581489563,-0.23065204918384552,-0.8254915475845337,-0.12664365768432617,-0.48153674602508545,-0.9905898571014404,-0.21860098838806152,-0.36823397874832153,-0.8740498423576355,-0.19664856791496277,-0.2646428644657135,-0.8076868057250977,-0.14424604177474976,-0.3747084140777588,-0.5988860130310059,-0.18167641758918762,-0.5737975239753723,-0.7995937466621399,-0.211317241191864,-0.49853214621543884,-0.7623656988143921,-0.1797543168067932,-0.41436436772346497,-0.7283748984336853,-0.1340285688638687,0.0
thumb,0.0,0.0,0.0,0.07987631857395172,-0.48884305357933044,-0.011221686378121376,0.023962894454598427,-0.9553207159042358,-0.05345628783106804,-0.26439061760902405,-1.1957484483718872,-0.10672380775213242,-0.4353259205818176,-1.3986343145370483,-0.1415698528289795,0.11182684451341629,-1.0990980863571167,-0.05091023072600365,0.19489821791648865,-1.4984797239303589,-0.1566465049982071,0.2332388460636139,-1.7245296239852905,-0.2231435328722,0.26359185576438904,-1.8966631889343262,-0.2582891285419464,-0.0519196055829525,-0.9944601655006409,-0.09139753878116608,-0.24921411275863647,-1.3650861978530884,-0.21515591442584991,-0.36104094982147217,-1.5464054346084595,-0.2968294322490692,-0.4393197298049927,-1.6326719522476196,-0.3285802900791168,-0.21326977014541626,-0.8115434050559998,-0.13597850501537323,-0.46248388290405273,-0.988070011138916,-0.23053209483623505,-0.34107187390327454,-0.8706518411636353,-0.20816673338413239,-0.22684873640537262,-0.8019582033157349,-0.1574452668428421,-0.3546508550643921,-0.5814995765686035,-0.18899641931056976,-0.5511465668678284,-0.7971656322479248,-0.22434169054031372,-0.4672764539718628,-0.7508373856544495,-0.19328977167606354,-0.3714248836040497,-0.7284719944000244,-0.1507556289434433,0.0
thumb,0.0,0.0,0.0,0.0795874372124672,-0.47752463817596436,-0.006198734510689974,0.00974540039896965,-0.9485523104667664,-0.04343555495142937,-0.2736833393573761,-1.2108659744262695,-0.09170573949813843,-0.4499126672744751,-1.4212042093276978,-0.12302299588918686,0.0990782380104065,-1.1109756231307983,-0.04033936187624931,0.1754172146320343,-1.5097249746322632,-0.14180319011211395,0.20140494406223297,-1.741178274154663,-0.2038286030292511,0.2355138510465622,-1.9113167524337769,-0.23458752036094666,-0.07309050112962723,-0.9940308332443237,-0.08099595457315445,-0.2761196792125702,-1.3773499727249146,-0.2030164897441864,-0.3873796761035919,-1.5503307580947876,-0.2810811996459961,-0.4653428792953491,-1.623421311378479,-0.3058507740497589,-0.2363259643316269,-0.8072440028190613,-0.12708356976509094,-0.47590041160583496,-0.9907823801040649,-0.21875125169754028,-0.35895559191703796,-0.8722133636474609,-0.19976802170276642,-0.24525925517082214,-0.7991228699684143,-0.15012739598751068,-0.3760100305080414,-0.5749786496162415,-0.17926207184791565,-0.5676695704460144,-0.8007470965385437,-0.21570581197738647,-0.4832094609737396,-0.7601412534713745,-0.1897180825471878,-0.39956143498420715,-0.7244080901145935,-0.14738649129867554,0.0
thumb,0.0,0.0,0.0,0.08681312203407288,-0.47468459606170654,-0.004700925666838884,0.021504167467355728,-0.938218891620636,-0.04102654382586479,-0.2652180790901184,-1.1914901733398438,-0.08699668198823929,-0.44601237773895264,-1.3874170780181885,-0.11576846241950989,0.09318472445011139,-1.102287769317627,-0.03266381099820137,0.17123688757419586,-1.4893627166748047,-0.13020412623882294,0.20946651697158813,-1.7131654024124146,-0.1926259547472,0.25088196992874146,-1.8855969905853271,-0.22129817306995392,-0.07247701287269592,-0.994766891002655,-0.07201345264911652,-0.26043936610221863,-1.3730809688568115,-0.18804635107517242,-0.36796021461486816,-1.5490965843200684,-0.26291272044181824,-0.442030131816864,-1.6454670429229736,-0.28879737854003906,-0.24451035261154175,-0.8171584010124207,-0.11636579781770706,-0.46592363715171814,-0.9899881482124329,-0.2065638303756714,-0.3472524881362915,-0.8649454116821289,-0.18486055731773376,-0.23813875019550323,-0.796450674533844,-0.13169747591018677,-0.39742887020111084,-0.5814089775085449,-0.16823464632034302,-0.5662764310836792,-0.8028222918510437,-0.19859932363033295,-0.469109445810318,-0.7470707297325134,-0.1662435233592987,-0.3783140778541565,-0.7215843200683594,-0.12134361267089844,0.0
thumb,0.0,0.0,0.0,0.0839463621377945,-0.4716986119747162,-0.006884663365781307,0.021586207672953606,-0.927407443523407,-0.04008220136165619,-0.261432945728302,-1.1864418983459473,-0.0835794061422348,-0.4461149573326111,-1.373522400856018,-0.11201123893260956,0.08874329924583435,-1.108091950416565,-0.0271904394030571,0.17348915338516235,-1.5014406442642212,-0.12200485914945602,0.20706769824028015,-1.723698616027832,-0.18386532366275787,0.24864113330841064,-1.8967880010604858,-0.21474559605121613,-0.09034227579832077,-0.9937649965286255,-0.06534106284379959,-0.2622324526309967,-1.367926001548767,-0.17976795136928558,-0.37416091561317444,-1.5302222967147827,-0.2527213394641876,-0.45011240243911743,-1.6069731712341309,-0.27450740337371826,-0.24784164130687714,-0.8250728249549866,-0.10961277037858963,-0.46770116686820984,-0.9921660423278809,-0.1989556849002838,-0.3453793227672577,-0.8602503538131714,-0.18066737055778503,-0.2366487830877304,-0.7930932641029358,-0.12910032272338867,-0.39254918694496155,-0.5932209491729736,-0.15978071093559265,-0.5636398792266846,-0.8042860627174377,-0.192459836602211,-0.47569605708122253,-0.7531188130378723,-0.16677625477313995,-0.39095020294189453,-0.7259361743927002,-0.12280434370040894,0.0
thumb,0.0,0.0,0.0,0.1018587276339531,-0.45253267884254456,-0.018289072439074516,0.025659069418907166,-0.9035102725028992,-0.04332853481173515,-0.2597008943557739,-1.1220011711120605,-0.07365288585424423,-0.44086945056915283,-1.2899514436721802,-0.09173087030649185,0.08319758623838425,-1.0932319164276123,-0.0016143224202096462,0.16250744462013245,-1.4843382835388184,-0.07175761461257935,0.198274627327919,-1.685723066329956,-0.1207917109131813,0.22471123933792114,-1.8556172847747803,-0.14091074466705322,-0.1018587276339531,-0.9944833517074585,-0.02505616657435894,-0.27369675040245056,-1.3490450382232666,-0.11078078299760818,-0.3825533986091614,-1.5146626234054565,-0.1678333431482315,-0.4587530493736267,-1.6040805578231812,-0.18105164170265198,-0.26436617970466614,-0.8226453065872192,-0.05873369425535202,-0.4470898509025574,-0.9618263244628906,-0.136245459318161,-0.34056583046913147,-0.842861533164978,-0.12808121740818024,-0.24181729555130005,-0.7759924530982971,-0.08609364926815033,-0.4012145400047302,-0.615817666053772,-0.09882599115371704,-0.5528362989425659,-0.7915434241294861,-0.12399908900260925,-0.47041627764701843,-0.7324497699737549,-0.10378285497426987,-0.3841084837913513,-0.7106784582138062,-0.06728671491146088,0.0
